SEBI REPORT AS ON Reporting date 03-OCT-2025,,,,,
,,,,,
,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,
1,Scripwise Total Outstanding on the beginning of the day,10640891.26,,,
2,Fresh Exposure taken during the day,355401.29,,,
3,Exposure liquidated during the day,354136.45,,,
4,Net scripwise outstanding at the end of the day,10642156.10,,,
,,,,,
,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,
DEVIT,DEV INFO TECHNOLOGY LTD,27642.00,13.83,,
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,21996228.00,26688.48,,
TTKHLTCARE,TTK HEALTHCARE LIMITED,1965.00,26.37,,
PATINTLOG,PATEL INT. LOG. LTD,101510.00,17.43,,
ITI,ITI LTD,616068.00,2007.73,,
ABB,ABB INDIA LIMITED,464019.00,26881.25,,
KHADIM,KHADIM INDIA LIMITED,12170.00,35.63,,
CELLO,CELLO WORLD LIMITED,576497.00,3577.23,,
KEC,KEC INTL. LIMITED,1231800.00,10930.65,,
ALICON,ALICON CASTALLOY LIMITED,8271.00,86.88,,
RAYMONDREL,RAYMOND REALTY LIMITED,560341.00,3507.66,,
DBOL,DHAMPUR BIO ORGANICS LTD,61486.00,56.51,,
RPOWER,RELIANCE POWER LTD.,5691552.00,2583.48,,
MODISONLTD,MODISON LIMITED,59565.00,101.32,,
AVANTEL,AVANTEL LIMITED,5208880.00,8966.30,,
VENUSREM,VENUS REMEDIES LIMITED,250.00,0.85,,
BIKAJI,BIKAJI FOODS INTERN LTD,499340.00,3904.57,,
DCXINDIA,DCX SYSTEMS LIMITED,2569624.00,7386.72,,
NAVINFLUOR,NAVIN FLUORINE INT. LTD,93894.00,4361.82,,
BEML,BEML LIMITED,829452.00,35994.05,,
DLF,DLF LIMITED,4730641.00,37271.43,,
BALKRISIND,BALKRISHNA IND. LTD,143259.00,3661.29,,
GICRE,GENERAL INS CORP OF INDIA,3045490.00,12065.40,,
JKTYRE,JK TYRE & INDUSTRIES LTD,1500271.00,5641.02,,
RUPA,RUPA & COMPANY LTD,506535.00,1138.04,,
