SEBI REPORT AS ON Reporting date 24-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CUMMINSIND,CUMMINS INDIA LTD,134334,5185.55
CUPID,CUPID LIMITED,20984527,32181.89
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4641,10.73
CYIENT,CYIENT LIMITED,808241,10524.71
CYIENTDLM,CYIENT DLM LIMITED,800777,4048.29
DABUR,DABUR INDIA LTD,1642156,8651.60
DALBHARAT,DALMIA BHARAT LIMITED,97807,2158.20
DALMIASUG,DALMIA BHARAT SUG IN LTD,239519,939.56
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1247060,3139.21
DATAMATICS,DATAMATICS GLOBAL SER LTD,380923,3282.13
DATAPATTNS,DATA PATTERNS INDIA LTD,526318,14682.72
DAVANGERE,DAVANGERE SUGAR COMPANY L,4470714,174.87
DBCORP,D.B.CORP LTD,142445,378.52
DBEIL,DEEPAK BUILDERS & ENG I L,217596,373.33
DBL,DILIP BUILDCON LIMITED,781648,3878.79
