SEBI REPORT AS ON Reporting date 06-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11133169.29,
2,Fresh Exposure taken during the day,394813.65,
3,Exposure liquidated during the day,334875.64,
4,Net scripwise outstanding at the end of the day,11193107.31,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,219294,965.74
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1287980,10669.86
CHEVIOT,CHEVIOT COMPANY LIMITED,1869,23.90
CHOICEIN,CHOICE INTERNATIONAL LTD,1504869,11478.84
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,229260,3752.23
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,78464,1530.32
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,501390,2278.46
CIFL,CAPITAL INDIA FINANCE LTD,32304,12.17
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,66649,1032.42
CINELINE,CINELINE INDIA LIMITED,12493,11.00
CIPLA,CIPLA LTD,897228,13981.64
CLEAN,CLEAN SCIENCE & TECH LTD,1182716,14880.16
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,263171,799.86
CMSINFO,CMS INFO SYSTEMS LIMITED,985256,3952.59
COALINDIA,COAL INDIA LTD,14596244,57245.17
COASTCORP,COASTAL CORPORATION LTD,19290,7.66
COCHINSHIP,COCHIN SHIPYARD LIMITED,2949867,58585.12
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,43137,21.09
COFORGE,COFORGE LIMITED,1005605,17806.47
COHANCE,COHANCE LIFESCIENCES LTD,1056220,9145.22
COLPAL,COLGATE PALMOLIVE LTD.,762060,17982.16
COMMOIETF,ICICIPRAMC - ICICICOMMO,58598,53.42
COMPUSOFT,COMPUCOM SOFTWARE LTD,34641,7.47
COMSYN,COMMERCIAL SYN BAGS LTD,5444,8.74
CONCOR,CONTAINER CORP OF IND LTD,3661810,21607.07
CONCORDBIO,CONCORD BIOTECH LIMITED,249992,4183.82
CONFIPET,CONFIDENCE PETRO IND LTD.,3767982,2253.93
CONS,KOTAKMAMC - KOTAKCONS,121,0.16
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1663,3.68
CONSUMBEES,NIP IND ETF CONSUMPTION,253067,341.25
CONSUMER,MIRAEAMC - CONSUMER,68951,8.41
CONSUMIETF,ICICIPRAMC - ICICICONSU,63757,78.84
CONTROLPR,CONTROL PRINT LIMITED,61483,486.12
