SEBI REPORT AS ON Reporting date 01-OCT-2025,,,,,,
,,,,,,
,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,
1,Scripwise Total Outstanding on the beginning of the day,9944495.80,,,,
2,Fresh Exposure taken during the day,1038942.82,,,,
3,Exposure liquidated during the day,342506.99,,,,
4,Net scripwise outstanding at the end of the day,10640931.62,,,,
,,,,,,
,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,
ECLERX,ECLERX SERVICES LIMITED,60074.00,2420.40,,,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10890084.00,6974.72,,,
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,75257.00,1155.03,,,
SENORES,SENORES PHARMACEUTICALS L,515585.00,3483.96,,,
NESCO,NESCO LIMITED,250677.00,3230.86,,,
VRLLOG,VRL LOGISTICS LIMITED,700721.00,2019.31,,,
MEDPLUS,MEDPLUS HEALTH SERV LTD,638945.00,4846.91,,,
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,190348.00,162.59,,,
HPL,HPL ELECTRIC & POWER LTD,720658.00,3915.96,,,
QUESS,QUESS CORP LIMITED,549577.00,1776.00,,,
STLTECH,STERLITE TECHNOLOGIES LTD,1382491.00,1623.33,,,
MAITHANALL,MAITHAN ALLOYS LTD,202771.00,2308.66,,,
UTKARSHBNK,UTKARSH SMALL FIN BANK L,13234696.00,3822.31,,,
AGI,AGI GREENPAC LIMITED,474735.00,4136.59,,,
GARFIBRES,GARWARE TECH FIBRES LTD,70704.00,606.82,,,
LAOPALA,LA OPALA RG LIMITED,301934.00,844.13,,,
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8905448.00,10549.17,,,
REDTAPE,REDTAPE LIMITED,1300519.00,1959.65,,,
SAKSOFT,SAKSOFT LIMITED,669328.00,1470.79,,,
ROSSARI,ROSSARI BIOTECH LIMITED,193995.00,1375.80,,,
AWHCL,ANTONY WASTE HDG CELL LTD,261518.00,1643.33,,,
JSFB,JANA SMALL FIN BANK LTD,354941.00,1802.94,,,
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,120167.00,1286.82,,,
REMSONSIND,REMSONS INDUSTRIES LTD,120337.00,163.77,,,
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1614078.00,6004.08,,,
63MOONS,63 MOONS TECHNOLOGIES LTD,309687.00,2765.11,,,
TATVA,TATVA CHIN PHARM CHEM LTD,173265.00,1798.73,,,
STERTOOLS,STERLING TOOLS LIMITED,325923.00,1244.52,,,
VASCONEQ,VASCON ENGINEERS LTD,3955807.00,2472.38,,,
CSLFINANCE,CSL FINANCE LIMITED,8193.00,25.94,,,
ROHLTD,ROYAL ORCHID HOTELS LIMIT,355285.00,1609.97,,,
MAHKTECH,MIRAEAMC - MAHKTECH,2649732.00,665.41,,,
ENTERO,ENTERO HEALTHCARE SOLU L,303890.00,3651.43,,,
MAFANG,MIRAEAMC - MAFANG,506217.00,757.79,,,
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4884229.00,3964.01,,,
ASTEC,ASTEC LIFESCIENCES LTD,320144.00,3239.04,,,
NIFTYETF,MIRAEAMC - MAN50ETF,219784.00,581.56,,,
DHANUKA,DHANUKA AGRITECH LTD,81176.00,1336.22,,,
RPSGVENT,RPSG VENTURES LIMITED,601424.00,5642.95,,,
ALPHA,KOTAKMAMC - KOTAKALPHA,5094783.00,2514.10,,,
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,38134.00,41.76,,,
MBAPL,MADHYA BHARAT AGRO P. LTD,139657.00,585.80,,,
INDRAMEDCO,INDRAPRASTHA MED CORP,456070.00,2167.54,,,
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525.00,1.43,,,
SHIVALIK,SHIVALIK RASAYAN LIMITED,26871.00,152.57,,,
INDOFARM,INDO FARM EQUIPMENT LTD,222256.00,554.12,,,
JAYBARMARU,JAYBHARATMARU-,17555.00,15.13,,,
FINOPB,FINO PAYMENTS BANK LTD,843348.00,2427.92,,,
HERANBA,HERANBA INDUSTRIES LTD,113292.00,389.79,,,
SUVEN,SUVEN LIFE SCIENCES LTD,22817.00,46.51,,,
ORISSAMINE,ORISSA MIN DEV CO LTD,39385.00,2267.72,,,
HEALTHY,BIRLASLAMC - HEALTHY,199791.00,29.71,,,
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25185.00,467.59,,,
SILVERIETF,ICICIPRAMC - ICICISILVE,3510562.00,4606.61,,,
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,373561.00,5004.50,,,
SETFGOLD,SBI-ETF GOLD,970260.00,930.49,,,
GVT&D,GE VERNOVA T&D INDIA LTD,97890.00,2715.92,,,
PUNJABCHEM,PUNJ CHEM & CROP PROT LTD,28034.00,372.97,,,
HONDAPOWER,HONDA I POWER PRODUCT LTD,24439.00,728.76,,,
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,943909.00,209.94,,,
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,412448.00,1508.63,,,
AXISGOLD,AXIS MF - AXIS GOLD ETF,1805546.00,1697.03,,,
GOLDETFADD,DSPAMC - DSPGOLDETF,13350.00,14.30,,,
SOMANYCERA,SOMANY CERAMICS LIMITED,111627.00,590.83,,,
AUTOIETF,ICICIPRAMC - ICICIAUTO,1477853.00,401.37,,,
MOVALUE,MOTILALAMC - MOVALUE,146360.00,149.67,,,
AGIIL,AGI INFRA LIMITED,450921.00,4603.80,,,
NAHARSPING,NAHAR SPINNING MILLS LTD.,61421.00,151.40,,,
HDFCNIFTY,HDFCAMC - HDFCNIFTY,52777.00,143.36,,,
MUKANDLTD,MUKAND LIMITED,442513.00,645.45,,,
GRMOVER,GRM OVERSEAS LIMITED,2282528.00,8284.02,,,
IPL,INDIA PESTICIDES LIMITED,860544.00,1902.17,,,
LANDMARK,LANDMARK CARS LIMITED,62516.00,366.91,,,
MANAKCOAT,MAN COAT METAL & IND LTD,88094.00,120.79,,,
TCPLPACK,TCPL PACKAGING LIMITED,25187.00,1013.10,,,
RUSTOMJEE,KEYSTONE REALTORS LIMITED,45214.00,285.32,,,
AXISILVER,AXISAMC - AXISILVER,297765.00,385.82,,,
GROWWEV,GROWWAMC - GROWWEV,241198.00,73.71,,,
LMW,LMW LIMITED,19826.00,2993.36,,,
ITIETF,ICICIPRAMC - ICICITECH,1799482.00,714.49,,,
SEAMECLTD,SEAMEC LIMITED,114193.00,1105.72,,,
SPORTKING,SPORTKING INDIA LIMITED,345609.00,400.33,,,
PSUBANKADD,DSPAMC - DSPPSBKETF,42013.00,31.16,,,
STEELCAS,STEELCAST LIMITED,35314.00,82.00,,,
MULTICAP,MIRAEAMC - MULTICAP,122044.00,19.30,,,
HCC,HINDUSTAN CONSTRUC,5078135.00,1539.46,,,
TNIDETF,TATAAML - TNIDETF,61061.00,56.19,,,
SATIA,SATIA INDUSTRIES LIMITED,916194.00,844.12,,,
ENIL,ENTERTAIN NET. IND. LTD.,35169.00,57.93,,,
GPTHEALTH,GPT HEALTHCARE LIMITED,560197.00,905.78,,,
QGOLDHALF,QUANTUM GOLD FUND,181896.00,168.54,,,
AXISBNKETF,AXISAMC - AXISBNKETF,476.00,2.69,,,
JOCIL,JOCIL LIMITED,1400.00,2.42,,,
KAMATHOTEL,KAMAT HOTELS (I) LTD,159700.00,477.64,,,
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20144.00,66.38,,,
PREMIERPOL,PREMIER POLYFILM LTD,2589.00,1.26,,,
UCAL,UCAL LIMITED,15054.00,22.80,,,
NDL,NANDAN DENIM LIMITED,351314.00,13.49,,,
FCSSOFT,FCS SOFTWARE SOLN. LTD.,376158.00,10.82,,,
ANUHPHR,ANUH PHARMA LIMITED,25272.00,24.47,,,
MAXIND,MAX INDIA LIMITED,18470.00,41.07,,,
BESTAGRO,BEST AGROLIFE LIMITED,65097.00,304.27,,,
MAWANASUG,MAWANA SUGARS LIMITED,27546.00,27.48,,,
ORIENTBELL,ORIENT BELL LIMITED,519.00,2.49,,,
ISFT,INTRASOFT TECH. LTD,174020.00,196.04,,,
BAIDFIN,BAID FINSERV LIMITED,37553.00,4.64,,,
INDOBORAX,INDO BORAX & CHEMICAL LTD,2088.00,3.82,,,
MANCREDIT,MANGAL CREDIT N FINCORP L,3880.00,6.89,,,
GODAVARIB,GODAVARI BIOREFINERIES L,9193.00,25.53,,,
HILTON,HILTON METAL FORGING LIMI,1650.00,1.50,,,
INTERARCH,INTERARCH BLDNG SOLTN LTD,15810.00,313.75,,,
ONEPOINT,ONE POINT ONE SOL LTD,472401.00,221.16,,,
COMSYN,COMMERCIAL SYN BAGS LTD,2236.00,3.44,,,
ARROWGREEN,ARROW GREENTECH LIMITED,5248.00,31.92,,,
MNC,KOTAKMAMC - KOTAKMNC,268077.00,83.03,,,
RITCO,RITCO LOGISTICS LIMITED,124940.00,398.97,,,
VRAJ,VRAJ IRON AND STEEL LTD,54814.00,121.28,,,
NETF,TATAAML - NETF,24175.00,64.84,,,
UTINEXT50,UTIAMC - UTINEXT50,181337.00,139.66,,,
NEXT30ADD,DSPAMC - NEXT30ADD,2371.00,0.92,,,
NPBET,TATAAML - NPBET,4575.00,12.97,,,
EQUAL50ADD,DSPAMC - DSPNEWETF,18192.00,59.54,,,
COMMOIETF,ICICIPRAMC - ICICICOMMO,82793.00,74.01,,,
MSCIINDIA,KOTAKMAMC - MSCIINDIA,24373.00,7.17,,,
PRABHA,PRABHA ENERGY LIMITED,11715.00,29.30,,,
NINSYS,NINTEC SYSTEMS LIMITED,2407.00,12.53,,,
UNIENTER,UNIPHOS ENTERPRISES LIMIT,1000.00,1.70,,,
AHLADA,AHLADA ENGINEERS LIMITED,5566.00,5.26,,,
BEARDSELL,BEARDSELL LIMITED,4324.00,1.50,,,
KMSUGAR,K.M.SUGAR MILLS LIMITED,4876.00,1.61,,,
HTMEDIA,HT MEDIA LIMITED,10000.00,2.89,,,
ZEELEARN,ZEE LEARN LIMITED,23500.00,2.31,,,
EBBETF0433,EDELAMC - EBBETF0433,175.00,2.20,,,
LIQUIDETF,DSP LIQUID ETF,1028.00,10.28,,,
AFIL,AKME FINTRADE (INDIA) LTD,12661835.00,980.82,,,
MAGNUM,MAGNUM VENTURES LTD.,8848.00,2.91,,,
RADIOCITY,MUSIC BROADCAST LIMITED,14145.00,1.43,,,
VIPULLTD,VIPUL LIMITED,209995.00,21.79,,,
DUCON,DUCON INFRATECHNOLOGIES L,120423.00,7.52,,,
MIRCELECTR,MIRC ELECTRONICS LTD.,341.00,0.07,,,
VISAKAIND,VISAKA INDUSTRIES LTD,16702.00,14.46,,,
TREJHARA,TREJHARA SOLUTIONS LTD,21.00,0.04,,,
LIBERTSHOE,LIBERTY SHOES LTD,14337.00,52.31,,,
MARALOVER,MARAL OVERSEAS LTD,128.00,0.06,,,
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,325.00,0.46,,,
SELECTIPO,MIRAEAMC - SELECTIPO,3401.00,1.68,,,
NRAIL,N R AGARWAL INDS LTD,5633.00,20.60,,,
ARCHIDPLY,ARCHIDPLY IND. LTD,5000.00,5.15,,,
ASHIMASYN,ASHIMA LTD,1000.00,0.25,,,
ASAHISONG,ASAHI SONGWON COLOR LTD,1101.00,3.19,,,
NIF10GETF,UTI NIFTY 10 YR BENCHMARK G-SE,199.00,0.05,,,
UNITEDTEA,UNITED NILGIRI TEA LTD,50.00,0.25,,,
AARVI,AARVI ENCON LIMITED,133.00,0.16,,,
CPCAP,CP CAPITAL LIMITED,25.00,0.10,,,
NIF5GETF,UTI NIFTY 5 YR BENCHMARK G-SEC,1586.00,1.01,,,
BBNPNBETF,BARODABNP - BBNPNBETF,217.00,0.12,,,
MOINFRA,MOTILALAMC - MOINFRA,204.00,0.12,,,
SGMART,SG MART LIMITED,275.00,1.01,,,
SHIVATEX,SHIVA TEXYARN LIMITED,10.00,0.02,,,
ANMOL,ANMOL INDIA LIMITED,2000.00,0.33,,,
