,,,,,,Data Revised for reporting date 03-NOV-2025 to include late member submissions,,,
SEBI REPORT AS ON 03-NOV-2025,,,,,,,,,
,,As on Reporting Date 03-NOV-2025,,,,,,As on Current Date 06-NOV-2025 for reporting date 03-NOV-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,10997397.30,,,,1,Scripwise Total Outstanding on the beginning of the day,10999260.99
,2,Fresh Exposure taken during the day,408430.33,,,,2,Fresh Exposure taken during the day,408441.17
,3,Exposure liquidated during the day,377984.80,,,,3,Exposure liquidated during the day,377997.19
,4,Net scripwise outstanding at the end of the day,11027842.83,,,,4,Net scripwise outstanding at the end of the day,11029704.97
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
GRPLTD,GRP LIMITED,3185,76.90,,,GRPLTD,GRP LIMITED,3185,76.90
GRSE,GARDEN REACH SHIP&ENG LTD,1705153,44675.09,,,GRSE,GARDEN REACH SHIP&ENG LTD,1705473,44684.63
GRWRHITECH,GARWARE HI-TECH FILMS LTD,141619,5250.96,,,GRWRHITECH,GARWARE HI-TECH FILMS LTD,141619,5250.96
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94,,,GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2100,0.62,,,GSEC10YEAR,MIRAEAMC - MAGS813ETF,2100,0.62
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1972,1.25,,,GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1972,1.25
GSFC,GUJ STATE FERT & CHEM LTD,7341076,15267.24,,,GSFC,GUJ STATE FERT & CHEM LTD,7341076,15267.24
GSLSU,GLOBAL SURFACES LIMITED,181579,253.44,,,GSLSU,GLOBAL SURFACES LIMITED,181579,253.44
GSPL,GUJARAT STATE PETRO LTD,798421,2674.42,,,GSPL,GUJARAT STATE PETRO LTD,798895,2676.00
GSS,GSS INFOTECH LIMITED,393483,106.82,,,GSS,GSS INFOTECH LIMITED,393483,106.82
GTL,GTL LTD,109731,13.74,,,GTL,GTL LTD,109731,13.74
GTLINFRA,GTL INFRA.LTD,7690148,126.69,,,GTLINFRA,GTL INFRA.LTD,7690148,126.69
GTPL,GTPL HATHWAY LIMITED,43145,51.80,,,GTPL,GTPL HATHWAY LIMITED,43145,51.80
GUFICBIO,GUFIC BIOSCIENCES LTD.,144810,525.38,,,GUFICBIO,GUFIC BIOSCIENCES LTD.,144810,525.38
GUJALKALI,GUJARAT ALKALIES & CHEM,368000,2354.17,,,GUJALKALI,GUJARAT ALKALIES & CHEM,368000,2354.17
GUJAPOLLO,GUJ. APOLLO IND. LTD.,402,1.94,,,GUJAPOLLO,GUJ. APOLLO IND. LTD.,402,1.94
GUJGASLTD,GUJARAT GAS LIMITED,710657,3310.93,,,GUJGASLTD,GUJARAT GAS LIMITED,710657,3310.93
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1304884,5413.87,,,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1304884,5413.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,170630,2107.37,,,GULFOILLUB,GULF OIL LUB. IND. LTD.,170630,2107.37
GULFPETRO,GP PETROLEUMS LIMITED,62915,26.71,,,GULFPETRO,GP PETROLEUMS LIMITED,62915,26.71
GULPOLY,GULSHAN POLYOLS LIMITED,259020,451.66,,,GULPOLY,GULSHAN POLYOLS LIMITED,259020,451.66
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93,,,GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,579183,1997.86,,,GVPIL,GE POWER INDIA LIMITED,579183,1997.86
GVT&D,GE VERNOVA T&D INDIA LTD,161054,4808.12,,,GVT&D,GE VERNOVA T&D INDIA LTD,161054,4808.12
HAL,HINDUSTAN AERONAUTICS LTD,2992144,142314.54,,,HAL,HINDUSTAN AERONAUTICS LTD,2996144,142476.63
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2845504,18918.31,,,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2845504,18918.31
HAPPYFORGE,HAPPY FORGINGS LIMITED,92820,916.53,,,HAPPYFORGE,HAPPY FORGINGS LIMITED,92820,916.53
HARDWYN,HARDWYN INDIA LIMITED,13901,2.07,,,HARDWYN,HARDWYN INDIA LIMITED,13901,2.07
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,556228,2907.37,,,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,556228,2907.37
HARRMALAYA,HARRISON MALAYALAM LTD,9681,20.74,,,HARRMALAYA,HARRISON MALAYALAM LTD,9681,20.74
HARSHA,HARSHA ENGINEERS INT LTD,1067967,4801.13,,,HARSHA,HARSHA ENGINEERS INT LTD,1067967,4801.13
HATHWAY,HATHWAY CABLE & DATACOM,29192502,4559.68,,,HATHWAY,HATHWAY CABLE & DATACOM,29198502,4560.91
HATSUN,HATSUN AGRO PRODUCT LTD.,55135,600.18,,,HATSUN,HATSUN AGRO PRODUCT LTD.,55135,600.18
HAVELLS,HAVELLS INDIA LIMITED,820440,12867.24,,,HAVELLS,HAVELLS INDIA LIMITED,820440,12867.24
HBLENGINE,HBL ENGINEERING LTD,3872463,31367.92,,,HBLENGINE,HBL ENGINEERING LTD,3872588,31369.18
HCC,HINDUSTAN CONSTRUCTION CO,8842547,2604.62,,,HCC,HINDUSTAN CONSTRUCTION CO,8882547,2618.98
HCG,HEALTHCARE GLOB. ENT. LTD,357932,2261.05,,,HCG,HEALTHCARE GLOB. ENT. LTD,357932,2261.05
HCL-INSYS,HCL INFOSYSTEMS LTD,325,0.06,,,HCL-INSYS,HCL INFOSYSTEMS LTD,325,0.06
HCLTECH,HCL TECHNOLOGIES LTD,1401154,22067.32,,,HCLTECH,HCL TECHNOLOGIES LTD,1401154,22067.32
HDBFS,HDB FINANCIAL SERVICES L,843148,6309.38,,,HDBFS,HDB FINANCIAL SERVICES L,843148,6309.38
HDFCAMC,HDFC AMC LIMITED,249424,13710.37,,,HDFCAMC,HDFC AMC LIMITED,249424,13710.37
HDFCBANK,HDFC BANK LTD,3255211,30922.42,,,HDFCBANK,HDFC BANK LTD,3255211,30922.42
HDFCBSE500,HDFCAMC - HDFCBSE500,14112,5.28,,,HDFCBSE500,HDFCAMC - HDFCBSE500,14112,5.28
HDFCGOLD,HDFC GOLD ETF,2380134,2396.45,,,HDFCGOLD,HDFC GOLD ETF,2380134,2396.45
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9536,11.78,,,HDFCGROWTH,HDFCAMC - HDFCGROWTH,9536,11.78
HDFCLIFE,HDFC LIFE INS CO LTD,1212002,9129.14,,,HDFCLIFE,HDFC LIFE INS CO LTD,1212002,9129.14
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12,,,HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,20814,4.33,,,HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,20814,4.33
HDFCMID150,HDFCAMC - HDFCMID150,651409,137.64,,,HDFCMID150,HDFCAMC - HDFCMID150,651409,137.64
HDFCMOMENT,HDFCAMC - HDFCMOMENT,448517,146.78,,,HDFCMOMENT,HDFCAMC - HDFCMOMENT,448517,146.78
HDFCNEXT50,HDFCAMC - HDFCNEXT50,79946,55.69,,,HDFCNEXT50,HDFCAMC - HDFCNEXT50,79946,55.69
HDFCNIF100,HDFCAMC - HDFCNIF100,22928,6.05,,,HDFCNIF100,HDFCAMC - HDFCNIF100,22928,6.05
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,82593,46.32,,,HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,82593,46.32
HDFCNIFIT,HDFCAMC - HDFCNIFIT,289532,108.65,,,HDFCNIFIT,HDFCAMC - HDFCNIFIT,289532,108.65
HDFCNIFTY,HDFCAMC - HDFCNIFTY,46734,128.87,,,HDFCNIFTY,HDFCAMC - HDFCNIFTY,46734,128.87
HDFCPSUBK,HDFCAMC HDFCPSUBK,42095,32.65,,,HDFCPSUBK,HDFCAMC HDFCPSUBK,42095,32.65
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,175436,49.85,,,HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,175436,49.85
HDFCQUAL,HDFCAMC - HDFCQUAL,24645,14.41,,,HDFCQUAL,HDFCAMC - HDFCQUAL,24645,14.41
HDFCSENSEX,HDFCAMC - HDFCSENSEX,25045,22.87,,,HDFCSENSEX,HDFCAMC - HDFCSENSEX,25045,22.87
HDFCSILVER,HDFCAMC - HDFCSILVER,5938088,9390.89,,,HDFCSILVER,HDFCAMC - HDFCSILVER,5938088,9390.89
HDFCSML250,HDFCAMC - HDFCSML250,2494551,4315.72,,,HDFCSML250,HDFCAMC - HDFCSML250,2494551,4315.72
HDFCVALUE,HDFCAMC - HDFCVALUE,483,0.65,,,HDFCVALUE,HDFCAMC - HDFCVALUE,483,0.65
HEALTHIETF,ICICIPRAMC - ICICIPHARM,163420,245.49,,,HEALTHIETF,ICICIPRAMC - ICICIPHARM,163420,245.49
HEALTHY,BIRLASLAMC - HEALTHY,193079,28.83,,,HEALTHY,BIRLASLAMC - HEALTHY,193079,28.83
HEG,HEG LTD,1332592,7189.77,,,HEG,HEG LTD,1332792,7190.82
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,839509,1782.68,,,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,839509,1782.68
HEMIPROP,HEMISPHERE PROP IND LTD,3072128,4785.74,,,HEMIPROP,HEMISPHERE PROP IND LTD,3072128,4785.74
HERANBA,HERANBA INDUSTRIES LTD,121771,413.92,,,HERANBA,HERANBA INDUSTRIES LTD,121771,413.92
HERCULES,HERCULES HOI. LTD.,29118,58.83,,,HERCULES,HERCULES HOI. LTD.,29118,58.83
HERITGFOOD,HERITAGE FOODS LTD,1123789,5594.35,,,HERITGFOOD,HERITAGE FOODS LTD,1123789,5594.35
HEROMOTOCO,HERO MOTOCORP LIMITED,209734,10885.30,,,HEROMOTOCO,HERO MOTOCORP LIMITED,209734,10885.30
HESTERBIO,HESTER BIOSCIENCES LTD,8702,172.94,,,HESTERBIO,HESTER BIOSCIENCES LTD,8702,172.94
HEUBACHIND,HEUBACH COLORANTS IND LTD,36323,201.16,,,HEUBACHIND,HEUBACH COLORANTS IND LTD,36323,201.16
HEXT,HEXAWARE TECHNOLOGIES LTD,410282,3074.69,,,HEXT,HEXAWARE TECHNOLOGIES LTD,410282,3074.69
HFCL,HFCL LIMITED,36060384,33040.21,,,HFCL,HFCL LIMITED,36064604,33044.76
HGINFRA,H.G.INFRA ENGINEERING LTD,515891,5512.11,,,HGINFRA,H.G.INFRA ENGINEERING LTD,515891,5512.11
HGS,HINDUJA GLOBAL SOLS. LTD.,136369,825.03,,,HGS,HINDUJA GLOBAL SOLS. LTD.,136369,825.03
HIKAL,HIKAL LIMITED,1401159,4388.73,,,HIKAL,HIKAL LIMITED,1401159,4388.73
HILINFRA,HIGHWAY INFRASTRUCTURE L,133318,106.04,,,HILINFRA,HIGHWAY INFRASTRUCTURE L,133318,106.04
HILTON,HILTON METAL FORGING LTD,104649,48.62,,,HILTON,HILTON METAL FORGING LTD,104649,48.62
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2928914,4274.75,,,HIMATSEIDE,HIMATSINGKA SEIDE LTD,2928914,4274.75
HINDALCO,HINDALCO  INDUSTRIES  LTD,1093928,7929.38,,,HINDALCO,HINDALCO  INDUSTRIES  LTD,1093928,7929.38
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3339,15.68,,,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3339,15.68
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26,,,HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,14252347,41687.35,,,HINDCOPPER,HINDUSTAN COPPER LTD,14321309,41921.66
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07,,,HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4324854,8338.96,,,HINDOILEXP,HINDUSTAN OIL EXPLORATION,4324854,8338.96
HINDPETRO,HINDUSTAN PETROLEUM CORP,1473026,6224.26,,,HINDPETRO,HINDUSTAN PETROLEUM CORP,1473026,6224.26
HINDUNILVR,HINDUSTAN UNILEVER LTD.,872967,22062.46,,,HINDUNILVR,HINDUSTAN UNILEVER LTD.,872967,22062.46
HINDWAREAP,HINDWARE HME INOVATON LTD,1727054,5363.73,,,HINDWAREAP,HINDWARE HME INOVATON LTD,1727054,5363.73
HINDZINC,HINDUSTAN ZINC LIMITED,8610975,42092.62,,,HINDZINC,HINDUSTAN ZINC LIMITED,8618425,42126.34
HIRECT,HIND RECTIFIER LIMITED,44682,747.28,,,HIRECT,HIND RECTIFIER LIMITED,44682,747.28
HISARMETAL,HISAR METAL IND. LIMITED,2522,5.34,,,HISARMETAL,HISAR METAL IND. LIMITED,2522,5.34
HITECH,HI-TECH PIPES LIMITED,7215201,8398.27,,,HITECH,HI-TECH PIPES LIMITED,7238201,8423.59
HITECHCORP,HITECH CORPORATION LTD,1398,2.89,,,HITECHCORP,HITECH CORPORATION LTD,1398,2.89
HLEGLAS,HLE GLASCOAT LIMITED,261087,1389.31,,,HLEGLAS,HLE GLASCOAT LIMITED,261087,1389.31
HLVLTD,HLV LIMITED,1046439,142.37,,,HLVLTD,HLV LIMITED,1046439,142.37
HMAAGRO,HMA AGRO INDUSTRIES LTD,768725,251.03,,,HMAAGRO,HMA AGRO INDUSTRIES LTD,768725,251.03
HMVL,HINDUSTAN MEDIA VENT LTD,28562,25.05,,,HMVL,HINDUSTAN MEDIA VENT LTD,28562,25.05
HNDFDS,HINDUSTAN FOODS LIMITED,71062,387.83,,,HNDFDS,HINDUSTAN FOODS LIMITED,71062,387.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,491870,2457.64,,,HNGSNGBEES,NIP IND ETF HANGSENG BEES,491870,2457.64
HOMEFIRST,HOME FIRST FIN CO IND LTD,281629,3552.91,,,HOMEFIRST,HOME FIRST FIN CO IND LTD,281629,3552.91
HONASA,HONASA CONSUMER LIMITED,563282,1614.83,,,HONASA,HONASA CONSUMER LIMITED,563282,1614.83
HONAUT,HONEYWELL AUTOMATION IND,10285,4046.84,,,HONAUT,HONEYWELL AUTOMATION IND,10285,4046.84
HONDAPOWER,HONDA I POWER PRODUCT LTD,21854,636.58,,,HONDAPOWER,HONDA I POWER PRODUCT LTD,21854,636.58
HPAL,HP ADHESIVES LIMITED,103786,70.73,,,HPAL,HP ADHESIVES LIMITED,103786,70.73
HPL,HPL ELECTRIC & POWER LTD,729238,3902.56,,,HPL,HPL ELECTRIC & POWER LTD,729238,3902.56
HSCL,HIMADRI SPECIALITY CHEM L,4694108,22851.95,,,HSCL,HIMADRI SPECIALITY CHEM L,4694608,22854.63
HTMEDIA,HT MEDIA LIMITED,10000,2.89,,,HTMEDIA,HT MEDIA LIMITED,10000,2.89
HUBTOWN,HUBTOWN LIMITED,2957487,8630.23,,,HUBTOWN,HUBTOWN LIMITED,2957487,8630.23
HUDCO,HSG & URBAN DEV CORPN LTD,11991802,29087.88,,,HUDCO,HSG & URBAN DEV CORPN LTD,11994802,29095.75
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1129737,3962.93,,,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1129737,3962.93
HYUNDAI,HYUNDAI MOTOR INDIA LTD,692476,17154.56,,,HYUNDAI,HYUNDAI MOTOR INDIA LTD,692476,17154.56
ICEMAKE,ICE MAKE REFRIGERAT LTD,30233,244.17,,,ICEMAKE,ICE MAKE REFRIGERAT LTD,30233,244.17
ICICIB22,ICICIPRAMC - BHARATIWIN,365108,407.30,,,ICICIB22,ICICIPRAMC - BHARATIWIN,365108,407.30
ICICIBANK,ICICI BANK LTD.,4869678,67340.31,,,ICICIBANK,ICICI BANK LTD.,4869678,67340.31
ICICIGI,ICICI LOMBARD GIC LIMITED,138568,2781.26,,,ICICIGI,ICICI LOMBARD GIC LIMITED,138568,2781.26
ICICIPRULI,ICICI PRU LIFE INS CO LTD,955052,5983.50,,,ICICIPRULI,ICICI PRU LIFE INS CO LTD,955052,5983.50
ICIL,INDO COUNT INDUSTRIES LTD,1077793,3216.69,,,ICIL,INDO COUNT INDUSTRIES LTD,1077793,3216.69
ICRA,ICRA LIMITED,4707,308.32,,,ICRA,ICRA LIMITED,4707,308.32
IDBI,IDBI BANK LIMITED,37795014,35784.01,,,IDBI,IDBI BANK LIMITED,37795014,35784.01
IDEA,VODAFONE IDEA LIMITED,601127435,50526.52,,,IDEA,VODAFONE IDEA LIMITED,601197435,50532.91
IDEAFORGE,IDEAFORGE TECHNO LTD,1160033,6251.45,,,IDEAFORGE,IDEAFORGE TECHNO LTD,1164893,6277.84
IDFCFIRSTB,IDFC FIRST BANK LIMITED,48550232,34895.35,,,IDFCFIRSTB,IDFC FIRST BANK LIMITED,48550732,34895.71
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6639,18.30,,,IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6639,18.30
IEX,INDIAN ENERGY EXC LTD,9987910,16037.05,,,IEX,INDIAN ENERGY EXC LTD,9987910,16037.05
IFBAGRO,IFB AGRO INDUSTRIES LTD,22584,310.19,,,IFBAGRO,IFB AGRO INDUSTRIES LTD,22584,310.19
IFBIND,IFB INDUSTRIES LTD,282961,4678.09,,,IFBIND,IFB INDUSTRIES LTD,282961,4678.09
IFCI,IFCI LTD,19807321,11833.45,,,IFCI,IFCI LTD,19857321,11862.22
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36637,104.02,,,IFGLEXPOR,IFGL REFRACTORIES LIMITED,36637,104.02
IGARASHI,IGARASHI MOTORS INDIA LTD,177339,981.19,,,IGARASHI,IGARASHI MOTORS INDIA LTD,177339,981.19
IGCL,INDOGULF CROPSCIENCES LTD,433801,482.42,,,IGCL,INDOGULF CROPSCIENCES LTD,433801,482.42
IGIL,INTERNATIO GEMM INS (I) L,1142818,4369.41,,,IGIL,INTERNATIO GEMM INS (I) L,1142818,4369.41
IGL,INDRAPRASTHA GAS LTD,1779026,3872.22,,,IGL,INDRAPRASTHA GAS LTD,1779026,3872.22
IGPL,I G PETROCHEMICALS LTD,80539,421.86,,,IGPL,I G PETROCHEMICALS LTD,80539,421.86
IIFL,IIFL FINANCE LIMITED,1745576,8023.32,,,IIFL,IIFL FINANCE LIMITED,1745576,8023.32
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2353358,7674.05,,,IIFLCAPS,IIFL CAPITAL SERVICES LTD,2353358,7674.05
IKIO,IKIO TECHNOLOGIES LIMITED,351053,831.36,,,IKIO,IKIO TECHNOLOGIES LIMITED,351053,831.36
IKS,INVENTURUS KNOWLEDGE SO L,537583,8588.05,,,IKS,INVENTURUS KNOWLEDGE SO L,537583,8588.05
IMAGICAA,IMAGICAAWORLD ENT LTD,2898098,1866.62,,,IMAGICAA,IMAGICAAWORLD ENT LTD,2898098,1866.62
IMFA,INDIAN METALS & FERRO,257938,2468.18,,,IMFA,INDIAN METALS & FERRO,257938,2468.18
IMPAL,IND MOTOR PART & ACC LTD,596,6.76,,,IMPAL,IND MOTOR PART & ACC LTD,596,6.76
INDBANK,INDBANK MERCH BANK,8536,3.64,,,INDBANK,INDBANK MERCH BANK,8536,3.64
INDGN,INDEGENE LIMITED,1189756,6834.53,,,INDGN,INDEGENE LIMITED,1191756,6846.17
INDHOTEL,THE INDIAN HOTELS CO. LTD,4201342,31997.81,,,INDHOTEL,THE INDIAN HOTELS CO. LTD,4201342,31997.81
INDIACEM,THE INDIA CEMENTS LIMITED,634570,2302.69,,,INDIACEM,THE INDIA CEMENTS LIMITED,634570,2302.69
INDIAGLYCO,INDIA GLYCOLS LTD,1225092,10152.79,,,INDIAGLYCO,INDIA GLYCOLS LTD,1226092,10159.17
INDIAMART,INDIAMART INTERMESH LTD,119328,2984.21,,,INDIAMART,INDIAMART INTERMESH LTD,119328,2984.21
INDIANB,INDIAN BANK,461854,3378.45,,,INDIANB,INDIAN BANK,461854,3378.45
INDIANHUME,INDIAN HUME PIPE CO. LTD.,86185,354.20,,,INDIANHUME,INDIAN HUME PIPE CO. LTD.,86185,354.20
INDIASHLTR,INDIA SHELTER FIN CORP L,436341,3626.23,,,INDIASHLTR,INDIA SHELTER FIN CORP L,436341,3626.23
INDIGO,INTERGLOBE AVIATION LTD,452804,25631.12,,,INDIGO,INTERGLOBE AVIATION LTD,452804,25631.12
INDIGOPNTS,INDIGO PAINTS LIMITED,165103,1859.06,,,INDIGOPNTS,INDIGO PAINTS LIMITED,165103,1859.06
INDIQUBE,INDIQUBE SPACES LIMITED,155746,364.06,,,INDIQUBE,INDIQUBE SPACES LIMITED,155746,364.06
INDNIPPON,INDIA NIPPON ELECT  LTD,76157,705.09,,,INDNIPPON,INDIA NIPPON ELECT  LTD,76157,705.09
INDOAMIN,INDO AMINES LIMITED,244868,374.50,,,INDOAMIN,INDO AMINES LIMITED,244868,374.50
INDOBORAX,INDO BORAX & CHEMICAL LTD,1823,3.09,,,INDOBORAX,INDO BORAX & CHEMICAL LTD,1823,3.09
INDOCO,INDOCO REMEDIES LTD.,114520,346.45,,,INDOCO,INDOCO REMEDIES LTD.,114520,346.45
INDOFARM,INDO FARM EQUIPMENT LTD,356859,880.33,,,INDOFARM,INDO FARM EQUIPMENT LTD,356859,880.33
INDORAMA,INDO RAMA SYNTHETICS LTD,302504,202.94,,,INDORAMA,INDO RAMA SYNTHETICS LTD,302754,203.11
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1084129,3245.59,,,INDOSTAR,INDOSTAR CAPITAL FIN LTD,1084129,3245.59
INDOTECH,INDO TECH TRANSFORM LTD.,9000,157.77,,,INDOTECH,INDO TECH TRANSFORM LTD.,9000,157.77
INDOWIND,INDOWIND ENERGY LTD,14835,2.77,,,INDOWIND,INDOWIND ENERGY LTD,14835,2.77
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,744622,4235.97,,,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,744622,4235.97
INDSWFTLAB,IND SWIFT LABORATORIES LT,6169,6.44,,,INDSWFTLAB,IND SWIFT LABORATORIES LT,6169,6.44
INDTERRAIN,IND TERRAIN FASHIONS LTD,19443,8.43,,,INDTERRAIN,IND TERRAIN FASHIONS LTD,19443,8.43
INDUSINDBK,INDUSIND BANK LIMITED,3923084,32331.73,,,INDUSINDBK,INDUSIND BANK LIMITED,3923084,32331.73
INDUSTOWER,INDUS TOWERS LIMITED,4507890,15969.08,,,INDUSTOWER,INDUS TOWERS LIMITED,4507890,15969.08
INFIBEAM,INFIBEAM AVENUES LIMITED,19807413,3870.89,,,INFIBEAM,INFIBEAM AVENUES LIMITED,19817413,3874.01
INFOBEAN,INFOBEANS TECHNO. LTD.,30640,192.09,,,INFOBEAN,INFOBEANS TECHNO. LTD.,30640,192.09
INFRABEES,NIP IND ETF INFRA BEES,13147,125.27,,,INFRABEES,NIP IND ETF INFRA BEES,13147,125.27
INFRAIETF,ICICIPRAMC - ICICIINFRA,146686,138.98,,,INFRAIETF,ICICIPRAMC - ICICIINFRA,146686,138.98
INFY,INFOSYS LIMITED,6199386,94684.49,,,INFY,INFOSYS LIMITED,6199466,94685.67
INGERRAND,INGERSOLL-RAND INDIA LTD,67819,2394.91,,,INGERRAND,INGERSOLL-RAND INDIA LTD,67819,2394.91
INNOVACAP,INNOVA CAPTAB LIMITED,73379,642.25,,,INNOVACAP,INNOVA CAPTAB LIMITED,73379,642.25
INNOVANA,INNOVANA THINKLABS LTD,203,0.65,,,INNOVANA,INNOVANA THINKLABS LTD,203,0.65
INOXGREEN,INOX GREEN ENERGY SER LTD,6719263,16744.76,,,INOXGREEN,INOX GREEN ENERGY SER LTD,6719263,16744.76
INOXINDIA,INOX INDIA LIMITED,142490,1733.65,,,INOXINDIA,INOX INDIA LIMITED,142490,1733.65
INOXWIND,INOX WIND LIMITED,19620529,33008.58,,,INOXWIND,INOX WIND LIMITED,19626676,33023.90
INSECTICID,INSECTICIDES (I) LTD,109937,913.07,,,INSECTICID,INSECTICIDES (I) LTD,109937,913.07
INTELLECT,INTELLECT DESIGN ARENA,661626,7178.74,,,INTELLECT,INTELLECT DESIGN ARENA,661951,7181.56
INTERARCH,INTERARCH BLDNG SOLTN LTD,73511,1521.54,,,INTERARCH,INTERARCH BLDNG SOLTN LTD,73511,1521.54
INTERNET,MIRAEAMC - INTERNET,12138,1.75,,,INTERNET,MIRAEAMC - INTERNET,12138,1.75
INTLCONV,INTL CONVEYORS LIMITED,309832,311.91,,,INTLCONV,INTL CONVEYORS LIMITED,309832,311.91
INVENTURE,INVENTURE GRO & SEC LTD,161083,3.24,,,INVENTURE,INVENTURE GRO & SEC LTD,161083,3.24
IOB,INDIAN OVERSEAS BANK,30304949,12959.76,,,IOB,INDIAN OVERSEAS BANK,30304949,12959.76
IOC,INDIAN OIL CORP LTD,14168176,21419.17,,,IOC,INDIAN OIL CORP LTD,14168176,21419.17
IOLCP,IOL CHEM AND PHARMA LTD,6338210,6504.06,,,IOLCP,IOL CHEM AND PHARMA LTD,6344370,6509.43
IONEXCHANG,ION EXCHANGE (INDIA) LTD,834994,4188.45,,,IONEXCHANG,ION EXCHANGE (INDIA) LTD,834994,4188.45
IPCALAB,IPCA LABORATORIES LTD,188666,2630.60,,,IPCALAB,IPCA LABORATORIES LTD,188666,2630.60
IPL,INDIA PESTICIDES LIMITED,1003070,2157.74,,,IPL,INDIA PESTICIDES LIMITED,1003070,2157.74
IRB,IRB INFRA DEV LTD.,55732957,27745.17,,,IRB,IRB INFRA DEV LTD.,55742957,27751.60
IRCON,IRCON INTERNATIONAL LTD,16945058,33967.12,,,IRCON,IRCON INTERNATIONAL LTD,16945058,33967.12
IRCTC,INDIAN RAIL TOUR CORP LTD,3093627,24625.36,,,IRCTC,INDIAN RAIL TOUR CORP LTD,3093627,24625.36
IREDA,INDIAN RENEWABLE ENERGY,24215928,40353.81,,,IREDA,INDIAN RENEWABLE ENERGY,24219228,40359.31
IRFC,INDIAN RAILWAY FIN CORP L,46278973,64634.67,,,IRFC,INDIAN RAILWAY FIN CORP L,46278973,64634.67
IRMENERGY,IRM ENERGY LIMITED,275012,984.18,,,IRMENERGY,IRM ENERGY LIMITED,275012,984.18
ISFT,INTRASOFT TECH. LTD,234320,256.36,,,ISFT,INTRASOFT TECH. LTD,234320,256.36
ISGEC,ISGEC HEAVY ENG LTD,191105,2047.18,,,ISGEC,ISGEC HEAVY ENG LTD,191105,2047.18
IT,KOTAKMAMC - KOTAKIT,290329,114.19,,,IT,KOTAKMAMC - KOTAKIT,290329,114.19
ITBEES,NIP IND ETF IT,19168093,7619.88,,,ITBEES,NIP IND ETF IT,19168093,7619.88
ITC,ITC LTD,8803018,37180.69,,,ITC,ITC LTD,8804768,37187.96
ITCHOTELS,ITC HOTELS LIMITED,7724667,17473.27,,,ITCHOTELS,ITC HOTELS LIMITED,7724667,17473.27
ITDC,INDIA TOUR. DEV. CO. LTD.,206433,1349.03,,,ITDC,INDIA TOUR. DEV. CO. LTD.,206433,1349.03
ITETF,MIRAEAMC - ITETF,662351,248.08,,,ITETF,MIRAEAMC - ITETF,662351,248.08
