SEBI REPORT AS ON Reporting date 13-OCT-2025,,,,,,,
,,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,,
1,Scripwise Total Outstanding on the beginning of the day,10769429.72,,,,,
2,Fresh Exposure taken during the day,354750.64,,,,,
3,Exposure liquidated during the day,325028.41,,,,,
4,Net scripwise outstanding at the end of the day,10799151.95,,,,,
,,,,,,,
,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,,
SARDAEN,SARDA ENERGY & MIN LTD,1603482.00,8886.35,,,,
M&M,MAHINDRA & MAHINDRA LTD,1091778.00,37602.73,,,,
BAIDFIN,BAID FINSERV LIMITED,37553.00,4.64,,,,
HCC,HINDUSTAN CONSTRUCTION CO,7372999.00,2190.44,,,,
ADANIPORTS,ADANI PORT & SEZ LTD,2022771.00,28144.03,,,,
MEDANTA,GLOBAL HEALTH LIMITED,178277.00,2385.18,,,,
ENDURANCE,ENDURANCE TECHNO. LTD.,107892.00,3092.47,,,,
JWL,JUPITER WAGONS LIMITED,4593997.00,17572.86,,,,
AWHCL,ANTONY WASTE HDG CELL LTD,242173.00,1515.72,,,,
CEATLTD,CEAT LIMITED,135964.00,4757.40,,,,
IDBI,IDBI BANK LIMITED,35569424.00,32721.87,,,,
SHIVALIK,SHIVALIK RASAYAN LIMITED,30810.00,167.25,,,,
STLTECH,STERLITE TECHNOLOGIES LTD,1351518.00,1587.36,,,,
QUESS,QUESS CORP LIMITED,601247.00,1863.97,,,,
ISFT,INTRASOFT TECH. LTD,173920.00,195.94,,,,
SWIGGY,SWIGGY LIMITED,6740882.00,29102.45,,,,
CAMS,COMPUTER AGE MNGT SER LTD,1062626.00,43053.28,,,,
HBLENGINE,HBL ENGINEERING LTD,3363449.00,25092.23,,,,
TRIVENI,TRIVENI ENGG. & INDS. LTD,1290239.00,4993.98,,,,
PATELENG,PATEL ENGINEERING LTD.,5899225.00,2539.27,,,,
DREDGECORP,DREDGING CORP OF INDIA,167756.00,1159.82,,,,
NFL,NATIONAL FERT. LTD,9529364.00,10010.57,,,,
VASCONEQ,VASCON ENGINEERS LTD,4649973.00,2999.96,,,,
NDL,NANDAN DENIM LIMITED,367345.00,14.02,,,,
FCSSOFT,FCS SOFTWARE SOLN. LTD.,382402.00,10.94,,,,
WELSPUNLIV,WELSPUN LIVING LIMITED,9776768.00,13828.82,,,,
FORCEMOT,FORCE MOTORS LIMITED,63566.00,10476.04,,,,
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2089619.00,7936.52,,,,
GALLANTT,GALLANTT ISPAT LIMITED,184695.00,1256.14,,,,
BEPL,BHANSALI ENG. POLYMERS LT,2728380.00,3241.62,,,,
ADANIENT,ADANI ENTERPRISES LIMITED,905559.00,23653.73,,,,
BESTAGRO,BEST AGROLIFE LIMITED,69574.00,317.88,,,,
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2684838.00,7799.14,,,,
REDTAPE,REDTAPE LIMITED,1400379.00,2079.77,,,,
3IINFOLTD,3I INFOTECH LIMITED,439324.00,149.16,,,,
TECHM,TECH MAHINDRA LIMITED,1349381.00,21151.45,,,,
63MOONS,63 MOONS TECHNOLOGIES LTD,307222.00,2739.11,,,,
ORISSAMINE,ORISSA MIN DEV CO LTD,41798.00,2465.40,,,,
CGPOWER,CG POWER AND IND SOL LTD,3705843.00,26068.30,,,,
CIPLA,CIPLA LTD,256946.00,3957.12,,,,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10669781.00,6822.92,,,,
ICIL,INDO COUNT INDUSTRIES LTD,804999.00,2455.00,,,,
CSLFINANCE,CSL FINANCE LIMITED,8193.00,25.94,,,,
GHCL,GHCL LIMITED,632239.00,3837.78,,,,
RAYMOND,RAYMOND LTD,737272.00,5466.35,,,,
DCBBANK,DCB BANK LIMITED,5383074.00,6942.45,,,,
MAWANASUG,MAWANA SUGARS LIMITED,23647.00,23.71,,,,
UCAL,UCAL LIMITED,15042.00,22.78,,,,
AGI,AGI GREENPAC LIMITED,428698.00,3768.54,,,,
HINDPETRO,HINDUSTAN PETROLEUM CORP,1736244.00,7237.18,,,,
ROTO,ROTO PUMPS LIMITED,842995.00,775.58,,,,
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,1779495.00,3418.64,,,,
FILATEX,FILATEX INDIA LTD,3110387.00,1711.31,,,,
AFIL,AKME FINTRADE (INDIA) LTD,12814833.00,995.02,,,,
AEROFLEX,AEROFLEX INDUSTRIES LTD,2423343.00,4644.81,,,,
STERTOOLS,STERLING TOOLS LTD.,324323.00,1215.36,,,,
VRAJ,VRAJ IRON AND STEEL LTD,26722.00,52.67,,,,
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11857878.00,3469.06,,,,
APTUS,APTUS VALUE HSG FIN I LTD,1759786.00,5771.84,,,,
BALMLAWRIE,BALMER LAWRIE & CO LTD,1785297.00,4070.62,,,,
ROSSARI,ROSSARI BIOTECH LIMITED,177223.00,1265.76,,,,
ORIENTTECH,ORIENT TECHNOLOGIES LTD,482052.00,2173.07,,,,
JINDWORLD,JINDAL WORLDWIDE LTD,2753816.00,1304.32,,,,
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,380424.00,5010.65,,,,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,802004.00,3514.15,,,,
GPTHEALTH,GPT HEALTHCARE LIMITED,548787.00,883.34,,,,
SENORES,SENORES PHARMACEUTICALS L,549662.00,3748.68,,,,
INDGN,INDEGENE LIMITED,1035002.00,6102.06,,,,
RPSGVENT,RPSG VENTURES LIMITED,547795.00,5199.79,,,,
SATIA,SATIA INDUSTRIES LIMITED,923508.00,847.24,,,,
SUVEN,SUVEN LIFE SCIENCES LTD,91036.00,188.87,,,,
KERNEX,KERNEX MICROSYS(I) LTD,39021.00,414.29,,,,
NYKAA,FSN E COMMERCE VENTURES,1716020.00,4024.49,,,,
JSWSTEEL,JSW STEEL LIMITED,287842.00,3040.92,,,,
GESHIP,THE GE SHPG.LTD,952013.00,10175.50,,,,
GOODLUCK,GOODLUCK INDIA LIMITED,736537.00,7384.08,,,,
IPL,INDIA PESTICIDES LIMITED,938043.00,2057.54,,,,
TCPLPACK,TCPL PACKAGING LIMITED,24922.00,1003.87,,,,
GVT&D,GE VERNOVA T&D INDIA LTD,121513.00,3506.45,,,,
TATVA,TATVA CHIN PHARM CHEM LTD,183875.00,1921.30,,,,
PICCADIL,PICCADILY AGRO INDUSTRI L,133369.00,935.70,,,,
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1809929.00,6683.47,,,,
SAKSOFT,SAKSOFT LIMITED,671185.00,1450.63,,,,
INDRAMEDCO,INDRAPRASTHA MED-ROLLSETT,387398.00,2032.20,,,,
MAITHANALL,MAITHAN ALLOYS LTD,209717.00,2394.38,,,,
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,389622.00,4756.31,,,,
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,419283.00,1529.87,,,,
HNGSNGBEES,NIP IND ETF HANGSENG BEES,507181.00,2532.71,,,,
MARATHON,MARATHON NXTGEN REALT LTD,1128403.00,7258.02,,,,
OSWALPUMPS,OSWAL PUMPS LIMITED,505698.00,4032.07,,,,
SETFGOLD,SBI-ETF GOLD,1326936.00,1329.05,,,,
SILVERIETF,ICICIPRAMC - ICICISILVE,5449571.00,8081.12,,,,
POWERMECH,POWER MECH PROJECTS LTD.,278332.00,8247.70,,,,
RRKABEL,R R KABEL LIMITED,277348.00,3715.43,,,,
HINDUNILVR,HINDUSTAN UNILEVER LTD.,565426.00,14459.01,,,,
TATAGOLD,TATAAML-TATAGOLD,22106691.00,2526.20,,,,
SALZERELEC,SALZER ELECTRONICS LTD,287862.00,2645.62,,,,
JSFB,JANA SMALL FIN BANK LTD,355150.00,1805.37,,,,
BLUESTARCO,BLUE STAR LIMITED,187706.00,3552.30,,,,
RUSTOMJEE,KEYSTONE REALTORS LIMITED,99242.00,620.79,,,,
KIOCL,KIOCL LIMITED,247490.00,1253.81,,,,
COLPAL,COLGATE PALMOLIVE LTD.,633006.00,15256.63,,,,
EIDPARRY,EID PARRY - DEP RS,232301.00,2458.37,,,,
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4755023.00,3883.21,,,,
CONCORDBIO,CONCORD BIOTECH LIMITED,215485.00,3721.56,,,,
CUMMINSIND,CUMMINS INDIA LTD,195260.00,7578.06,,,,
SYRMA,SYRMA SGS TECHNOLOGY LTD,1155323.00,8933.81,,,,
NIFTYBEES,NIP IND ETF NIFTY BEES,4985789.00,13893.92,,,,
ALKEM,ALKEM LABORATORIES LTD.,25333.00,1386.05,,,,
ECLERX,ECLERX SERVICES LTD,61337.00,2460.61,,,,
NIFTYETF,MIRAEAMC - MAN50ETF,208927.00,553.58,,,,
KANSAINER,KANSAI NEROLAC PAINTS LTD,706991.00,1821.68,,,,
NUVOCO,NUVOCO VISTAS CORP LTD,627508.00,2684.43,,,,
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,178388.00,151.61,,,,
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,142327.00,1501.26,,,,
APLLTD,ALEMBIC PHARMA LTD,209073.00,2131.72,,,,
BASF,BASF INDIA LTD,168177.00,8693.06,,,,
KSB,KSB LIMITED,151831.00,1264.80,,,,
HONDAPOWER,HONDA I POWER PRODUCT LTD,24272.00,720.95,,,,
NESCO,NESCO LIMITED,270170.00,3494.18,,,,
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,67255.00,1029.24,,,,
HPL,HPL ELECTRIC & POWER LTD,728210.00,3926.85,,,,
PRABHA,PRABHA ENERGY LIMITED,12944.00,32.10,,,,
VRLLOG,VRL LOGISTICS LIMITED,765751.00,2190.68,,,,
PREMIERPOL,PREMIER POLYFILM LTD,4854.00,2.29,,,,
GTL,GTL LTD  NPP210499,109871.00,13.75,,,,
KMSUGAR,K M SUGAR MILLS LTD,4876.00,1.61,,,,
GODAVARIB,GODAVARI BIOREFINERIES L,16090.00,42.48,,,,
ONESOURCE,ONESOURCE SPECL PHARMA L,235897.00,4710.05,,,,
MAHKTECH,MIRAEAMC - MAHKTECH,3874173.00,1089.70,,,,
UFBL,UNITED FOODBRANDS LIMITED,383058.00,1081.35,,,,
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26598.00,492.13,,,,
ALKYLAMINE,ALKYL AMINES CHEM. LTD,170599.00,3547.17,,,,
SPORTKING,SPORTKING INDIA LIMITED,358977.00,412.79,,,,
AUTOIETF,ICICIPRAMC - ICICIAUTO,1542926.00,419.96,,,,
WEL,WONDER ELECTRICALS LTD,1224342.00,1833.74,,,,
SOMANYCERA,SOMANY CERAMICS LIMITED,104475.00,554.36,,,,
ALPHA,KOTAKMAMC - KOTAKALPHA,4987189.00,2462.49,,,,
NAHARSPING,NAHAR SPINNING MILLS LTD.,65716.00,159.34,,,,
ITIETF,ICICIPRAMC - ICICITECH,1709043.00,680.32,,,,
ENIL,ENTERTAINMENT NETWORK (IN,35559.00,58.30,,,,
EVEREADY,EVEREADY INDS. IND.  LTD.,1251303.00,5165.70,,,,
ROHLTD,ROYAL ORCHID HOTELS LTD,379980.00,1736.09,,,,
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,764942.00,9156.88,,,,
LANDMARK,LANDMARK CARS LIMITED,79280.00,469.31,,,,
LMW,LMW LIMITED,21622.00,3249.38,,,,
RITCO,RITCO LOGISTICS LIMITED,133960.00,398.25,,,,
OSWALGREEN,OSWAL GREENTECH LIMITED,248605.00,109.26,,,,
AXISGOLD,AXIS MF - AXIS GOLD ETF,2658053.00,2614.85,,,,
DUCON,DUCON INFRATECHNOLOGIES L,108160.00,6.83,,,,
FINOPB,FINO PAYMENTS BANK LTD,1151294.00,3424.15,,,,
GROWWEV,GROWWAMC - GROWWEV,220109.00,67.11,,,,
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,27872.00,369.63,,,,
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,47379.00,52.08,,,,
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,870840.00,193.63,,,,
HERANBA,HERANBA INDUSTRIES LTD,120518.00,411.15,,,,
LAOPALA,LA OPALA RG LIMITED,316630.00,876.39,,,,
MAXIND,MAX INDIA LIMITED,23417.00,50.97,,,,
MAFANG,MIRAEAMC - MAFANG,566660.00,866.84,,,,
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20712.00,67.97,,,,
HEALTHY,BIRLASLAMC - HEALTHY,196750.00,29.31,,,,
ENTERO,ENTERO HEALTHCARE SOLU L,298747.00,3586.79,,,,
BEARDSELL,BEARDSELL LIMITED,4301.00,1.49,,,,
RADIOCITY,MUSIC BROADCAST LIMITED,14160.00,1.43,,,,
TNIDETF,TATAAML - TNIDETF,63228.00,58.60,,,,
MANAKCOAT,MAN COAT METAL & IND LTD,144062.00,212.69,,,,
ONEPOINT,ONE POINT ONE SOL LTD,923892.00,442.39,,,,
VIPULLTD,VIPUL LIMITED,209995.00,21.79,,,,
MANCREDIT,MANGAL CREDIT N FINCORP L,2850.00,5.10,,,,
NITINSPIN,NITIN SPINNERS LIMITED,295605.00,1095.48,,,,
MOVALUE,MOTILALAMC - MOVALUE,117828.00,119.92,,,,
AMBIKCO,AMBIKA COTTON MILL LTD.,15392.00,236.10,,,,
MNC,KOTAKMAMC - KOTAKMNC,284000.00,87.95,,,,
REMSONSIND,REMSONS INDUSTRIES LTD,112722.00,154.05,,,,
GRMOVER,GRM OVERSEAS LIMITED,2549175.00,9440.54,,,,
MEDPLUS,MEDPLUS HEALTH SERV LTD,638562.00,4838.88,,,,
GARFIBRES,GARWARE TECH FIBRES LTD,75574.00,642.98,,,,
DHANUKA,DHANUKA AGRITECH LTD,84306.00,1373.28,,,,
MBAPL,MADHYA BHARAT AGRO P. LTD,154602.00,659.75,,,,
ASTEC,ASTEC LIFESCIENCES LTD,322066.00,3248.40,,,,
PENINLAND,PENINSULA LAND LIMITED,225595.00,81.97,,,,
AGIIL,AGI INFRA LIMITED,2194626.00,4545.04,,,,
COMMOIETF,ICICIPRAMC - ICICICOMMO,97504.00,87.82,,,,
STEELCAS,STEELCAST LIMITED,32888.00,76.29,,,,
ARROWGREEN,ARROW GREENTECH LIMITED,5394.00,32.75,,,,
AXISILVER,AXISAMC - AXISILVER,629144.00,972.41,,,,
QGOLDHALF,QUANTUM GOLD FUND,349785.00,337.54,,,,
UTINEXT50,UTIAMC - UTINEXT50,179587.00,138.45,,,,
ANUHPHR,ANUH PHARMA LIMITED,31162.00,29.11,,,,
AXISBNKETF,AXISAMC - AXISBNKETF,347.00,1.97,,,,
PSUBANKADD,DSPAMC - DSPPSBKETF,25992.00,19.19,,,,
EQUAL50ADD,DSPAMC - DSPNEWETF,17528.00,57.38,,,,
INDOFARM,INDO FARM EQUIPMENT LTD,327772.00,804.03,,,,
KAMATHOTEL,KAMAT HOTELS (I) LTD,181656.00,546.67,,,,
NPBET,TATAAML - NPBET,225.00,0.58,,,,
SEAMECLTD,SEAMEC LIMITED,113608.00,1098.83,,,,
GOLDETFADD,DSPAMC - DSPGOLDETF,33028.00,37.83,,,,
HDFCNIFTY,HDFCAMC - HDFCNIFTY,48475.00,131.61,,,,
NETF,TATAAML - NETF,22383.00,60.03,,,,
INTERARCH,INTERARCH BLDNG SOLTN LTD,24928.00,489.09,,,,
VISAKAIND,VISAKA INDUSTRIES LIMITED,50125.00,42.61,,,,
ARCHIDPLY,ARCHIDPLY IND. LTD,1100.00,1.13,,,,
ASHIMASYN,ASHIMA LTD,1000.00,0.25,,,,
LIBERTSHOE,LIBERTY SHOES LTD,16891.00,60.43,,,,
ZEELEARN,ZEE LEARN LIMITED,23500.00,2.31,,,,
SGMART,SG MART LIMITED,9183.00,32.42,,,,
JAYBARMARU,JAY BHARAT MARUTI LTD,17189.00,14.81,,,,
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,125.00,0.24,,,,
MULTICAP,MIRAEAMC - MULTICAP,101911.00,16.09,,,,
MSCIINDIA,KOTAKMAMC - MSCIINDIA,17202.00,4.99,,,,
LIQUIDETF,DSP LIQUID ETF,1049.00,10.49,,,,
MAGNUM,MAGNUM VENTURES LTD.,6848.00,2.42,,,,
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1.00,0.01,,,,
COMSYN,COMMERCIAL SYN BAGS LTD,2496.00,3.84,,,,
UNITEDTEA,UNITED NILGIRI TEA LTD,50.00,0.25,,,,
AARVI,AARVI ENCON LIMITED,305.00,0.37,,,,
AHLADA,AHLADA ENGINEERS LIMITED,5747.00,5.37,,,,
SELECTIPO,MIRAEAMC - SELECTIPO,4845.00,2.39,,,,
NIF10GETF,UTI NIFTY 10 YR BENCHMARK G-SE,2488.00,0.65,,,,
ASAHISONG,ASAHI SONGWON COLOR LTD,1431.00,4.17,,,,
NIF5GETF,UTI NIFTY 5 YR BENCHMARK G-SEC,2595.00,1.66,,,,
NEXT30ADD,DSPAMC - NEXT30ADD,3112.00,1.21,,,,
NINSYS,NINTEC SYSTEMS LIMITED,2407.00,12.53,,,,
UNIENTER,UNIPHOS ENTERPRISES LTD,1000.00,1.70,,,,
EBBETF0433,EDELAMC - EBBETF0433,47.00,0.59,,,,
MIRCELECTR,MIRC ELECTRONICS LTD,336.00,0.07,,,,
CPCAP,CP CAPITAL LIMITED,25.00,0.10,,,,
SHIVATEX,SHIVA TEXYARN LIMITED,10.00,0.02,,,,
ORIENTBELL,ORIENT BELL LIMITED,484.00,2.39,,,,
HILTON,HILTON METAL FORGING LTD,104149.00,48.38,,,,
INDOBORAX,INDO BORAX & CHEMICAL LTD,1788.00,3.00,,,,
JOCIL,JOCIL LIMITED,0.00,0.00,,,,
MOINFRA,MOTILALAMC - MOINFRA,204.00,0.12,,,,
BBNPNBETF,BARODABNP - BBNPNBETF,216.00,0.12,,,,
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,125.00,0.17,,,,
NRAIL,N R AGARWAL INDS LTD,5633.00,20.60,,,,
HTMEDIA,HT MEDIA LIMITED,10000.00,2.89,,,,
MARALOVER,MARAL OVERSEAS LTD,27.00,0.01,,,,
TREJHARA,TREJHARA SOLUTIONS LTD,1.00,0.00,,,,
