SEBI REPORT AS ON Reporting date 01-JAN-2026,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11389863.57,
2,Fresh Exposure taken during the day,362744.16,
3,Exposure liquidated during the day,298233.81,
4,Net scripwise outstanding at the end of the day,11454373.92,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
COASTCORP,COASTAL CORPORATION LTD,100,0.04
COCHINSHIP,COCHIN SHIPYARD LIMITED,3207139,61142.14
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,39845,17.10
COFORGE,COFORGE LIMITED,1773012,30888.30
COHANCE,COHANCE LIFESCIENCES LTD,830784,5832.88
COLPAL,COLGATE PALMOLIVE LTD.,740058,17065.63
COMMOIETF,ICICIPRAMC - ICICICOMMO,59280,55.52
COMPUSOFT,COMPUCOM SOFTWARE LTD,5082,1.48
CONCOR,CONTAINER CORP OF IND LTD,4104199,23328.53
CONCORDBIO,CONCORD BIOTECH LIMITED,274201,4372.06
