unnamed_0,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,data_revised_for_reporting_date_05dec2025_to_include_late_member_submissions,unnamed_7,unnamed_8,unnamed_9
SEBI REPORT AS ON 05-DEC-2025,,,,,,,,,
,,As on Reporting Date 05-DEC-2025,,,,,,As on Current Date 09-DEC-2025 for reporting date 05-DEC-2025,
,Sr.No.,Particulars,Rs. In Lakhs,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,11294420.20,,,,1,Scripwise Total Outstanding on the beginning of the day,11294420.20
,2,Fresh Exposure taken during the day,253808.00,,,,2,Fresh Exposure taken during the day,253808.00
,3,Exposure liquidated during the day,324695.97,,,,3,Exposure liquidated during the day,324695.97
,4,Net scripwise outstanding at the end of the day,11223532.23,,,,4,Net scripwise outstanding at the end of the day,11223532.23
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
STALLION,STALLION IND FLUOROCHEM L,30623,88.49,,,STALLION,STALLION IND FLUOROCHEM L,30623,88.49
STANLEY,STANLEY LIFESTYLES LTD,123783,356.07,,,STANLEY,STANLEY LIFESTYLES LTD,123783,356.07
STAR,STRIDES PHARMA SCI LTD,756093,6214.36,,,STAR,STRIDES PHARMA SCI LTD,756093,6214.36
STARCEMENT,STAR CEMENT LIMITED,1209848,3103.34,,,STARCEMENT,STAR CEMENT LIMITED,1209848,3103.34
STARHEALTH,STAR HEALTH & AL INS CO L,1039445,4994.65,,,STARHEALTH,STAR HEALTH & AL INS CO L,1039445,4994.65
STARPAPER,STAR PAPER MILLS LTD,860,1.63,,,STARPAPER,STAR PAPER MILLS LTD,860,1.63
STCINDIA,THE STATE TRADING CORPN,31138,41.65,,,STCINDIA,THE STATE TRADING CORPN,31138,41.65
STEELCAS,STEELCAST LIMITED,28764,66.14,,,STEELCAS,STEELCAST LIMITED,28764,66.14
STEELCITY,STEEL CITY SECURITIES LTD,838,0.84,,,STEELCITY,STEEL CITY SECURITIES LTD,838,0.84
STEELXIND,STEEL EXCHANGE INDIA LTD,5055648,523.40,,,STEELXIND,STEEL EXCHANGE INDIA LTD,5055648,523.40
STEL,STEL HOLDINGS LIMITED,7024,39.64,,,STEL,STEL HOLDINGS LIMITED,7024,39.64
STERTOOLS,STERLING TOOLS LIMITED,283896,1031.61,,,STERTOOLS,STERLING TOOLS LIMITED,283896,1031.61
STLNETWORK,STL NETWORKS LIMITED,1138712,294.83,,,STLNETWORK,STL NETWORKS LIMITED,1138712,294.83
STLTECH,STERLITE TECHNOLOGIES LTD,1337447,1555.92,,,STLTECH,STERLITE TECHNOLOGIES LTD,1337447,1555.92
STOVEKRAFT,STOVE KRAFT LIMITED,331035,2327.80,,,STOVEKRAFT,STOVE KRAFT LIMITED,331035,2327.80
STUDDS,STUDDS ACCESSORIES LTD,3166,17.17,,,STUDDS,STUDDS ACCESSORIES LTD,3166,17.17
STYL,SESHAASAI TECHNOLOGIES L,74929,238.21,,,STYL,SESHAASAI TECHNOLOGIES L,74929,238.21
STYLAMIND,STYLAM INDUSTRIES LIMITED,191231,3857.95,,,STYLAMIND,STYLAM INDUSTRIES LIMITED,191231,3857.95
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,770903,2480.46,,,STYLEBAAZA,BAAZAR STYLE RETAIL LTD,770903,2480.46
STYRENIX,STYRENIX PERFORMANCE LTD,142292,3609.82,,,STYRENIX,STYRENIX PERFORMANCE LTD,142292,3609.82
SUBEXLTD,SUBEX LTD,1009541,155.46,,,SUBEXLTD,SUBEX LTD,1009541,155.46
SUBROS,SUBROS LIMITED,268357,2619.54,,,SUBROS,SUBROS LIMITED,268357,2619.54
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,346787,3943.82,,,SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,346787,3943.82
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1804,3.66,,,SUKHJITS,SUKHJIT STARCH & CHEM LTD,1804,3.66
SULA,SULA VINEYARDS LIMITED,2380671,7080.47,,,SULA,SULA VINEYARDS LIMITED,2380671,7080.47
SUMICHEM,SUMITOMO CHEM INDIA LTD,829807,4391.74,,,SUMICHEM,SUMITOMO CHEM INDIA LTD,829807,4391.74
SUMIT,SUMIT WOODS LIMITED,3100,2.67,,,SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,22527,490.63,,,SUMMITSEC,SUMMIT SECURITIES LTD,22527,490.63
SUNCLAY,SUNDARAM CLAYTON LIMITED,39999,642.76,,,SUNCLAY,SUNDARAM CLAYTON LIMITED,39999,642.76
SUNDARAM,SUNDARAM MULTI PAP LTD,33475,0.71,,,SUNDARAM,SUNDARAM MULTI PAP LTD,33475,0.71
SUNDARMFIN,SUNDARAM FINANCE LTD,20905,1016.47,,,SUNDARMFIN,SUNDARAM FINANCE LTD,20905,1016.47
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,4861,37.61,,,SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,4861,37.61
SUNDRMFAST,SUNDRAM FASTENERS LTD,155773,1580.23,,,SUNDRMFAST,SUNDRAM FASTENERS LTD,155773,1580.23
SUNDROP,SUNDROP BRANDS LIMITED,97806,760.42,,,SUNDROP,SUNDROP BRANDS LIMITED,97806,760.42
SUNFLAG,SUNFLAG IRON AND STEEL CO,577316,1627.25,,,SUNFLAG,SUNFLAG IRON AND STEEL CO,577316,1627.25
SUNPHARMA,SUN PHARMACEUTICAL IND L,351291,6040.65,,,SUNPHARMA,SUN PHARMACEUTICAL IND L,351291,6040.65
SUNTECK,SUNTECK REALTY LIMITED,993293,4486.68,,,SUNTECK,SUNTECK REALTY LIMITED,993293,4486.68
SUNTV,SUN TV NETWORK LIMITED,566290,3377.25,,,SUNTV,SUN TV NETWORK LIMITED,566290,3377.25
SUPERHOUSE,SUPERHOUSE LIMITED,4563,7.80,,,SUPERHOUSE,SUPERHOUSE LIMITED,4563,7.80
SUPRAJIT,SUPRAJIT ENGINEERING LTD,238563,1128.93,,,SUPRAJIT,SUPRAJIT ENGINEERING LTD,238563,1128.93
SUPREME,SUPREME HOLDIN N HOSP I L,7888,6.45,,,SUPREME,SUPREME HOLDIN N HOSP I L,7888,6.45
SUPREMEIND,SUPREME INDUSTRIES LTD,297249,11962.18,,,SUPREMEIND,SUPREME INDUSTRIES LTD,297249,11962.18
SUPRIYA,SUPRIYA LIFESCIENCE LTD,497450,3711.48,,,SUPRIYA,SUPRIYA LIFESCIENCE LTD,497450,3711.48
SURAJEST,SURAJ ESTATE DEVELOPERS L,1193542,3916.97,,,SURAJEST,SURAJ ESTATE DEVELOPERS L,1193542,3916.97
SURAJLTD,SURAJ LIMITED,39,0.11,,,SURAJLTD,SURAJ LIMITED,39,0.11
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,374372,1162.15,,,SURAKSHA,SURAKSHA DIAGNOSTIC LTD,374372,1162.15
SURANASOL,SURANA SOLAR LIMITED,8271,2.54,,,SURANASOL,SURANA SOLAR LIMITED,8271,2.54
SURANAT&P,SURANA TELECOM AND POW LT,24413,5.77,,,SURANAT&P,SURANA TELECOM AND POW LT,24413,5.77
SURYAROSNI,SURYA ROSHNI LTD,1454124,4229.29,,,SURYAROSNI,SURYA ROSHNI LTD,1454124,4229.29
SURYODAY,SURYODAY SMALL FIN BK LTD,559390,788.63,,,SURYODAY,SURYODAY SMALL FIN BK LTD,559390,788.63
SUVEN,SUVEN LIFE SCIENCES LTD,213765,417.51,,,SUVEN,SUVEN LIFE SCIENCES LTD,213765,417.51
SUYOG,SUYOG TELEMATICS LIMITED,103744,782.79,,,SUYOG,SUYOG TELEMATICS LIMITED,103744,782.79
SUZLON,SUZLON ENERGY LIMITED,153112097,91350.70,,,SUZLON,SUZLON ENERGY LIMITED,153112097,91350.70
SWANCORP,SWAN CORP LIMITED,5901572,29145.41,,,SWANCORP,SWAN CORP LIMITED,5901572,29145.41
SWARAJENG,SWARAJ ENGINES LTD,54249,2207.31,,,SWARAJENG,SWARAJ ENGINES LTD,54249,2207.31
SWELECTES,SWELECT ENERGY SYS LTD,31778,266.99,,,SWELECTES,SWELECT ENERGY SYS LTD,31778,266.99
SWIGGY,SWIGGY LIMITED,8185869,34509.47,,,SWIGGY,SWIGGY LIMITED,8185869,34509.47
SWSOLAR,STRLNG & WIL REN ENE LTD,9083189,25797.24,,,SWSOLAR,STRLNG & WIL REN ENE LTD,9083189,25797.24
SYMPHONY,SYMPHONY LIMITED,245916,2610.73,,,SYMPHONY,SYMPHONY LIMITED,245916,2610.73
SYNCOMF,SYNCOM FORMU (I) LTD,625791,107.41,,,SYNCOMF,SYNCOM FORMU (I) LTD,625791,107.41
SYNGENE,SYNGENE INTERNATIONAL LTD,629628,4309.35,,,SYNGENE,SYNGENE INTERNATIONAL LTD,629628,4309.35
SYRMA,SYRMA SGS TECHNOLOGY LTD,2135460,17251.36,,,SYRMA,SYRMA SGS TECHNOLOGY LTD,2135460,17251.36
SYSTMTXC,SYSTEMATIX CORP SERVICE L,55926,88.15,,,SYSTMTXC,SYSTEMATIX CORP SERVICE L,55926,88.15
TAINWALCHM,TAINWALA CHEMICAL AND PLA,148,0.33,,,TAINWALCHM,TAINWALA CHEMICAL AND PLA,148,0.33
TAJGVK,TAJ GVK HOTELS & RESORTS,905067,3903.05,,,TAJGVK,TAJ GVK HOTELS & RESORTS,905067,3903.05
TALBROAUTO,TALBROS AUTO. COMP. LTD,198637,609.50,,,TALBROAUTO,TALBROS AUTO. COMP. LTD,198637,609.50
TANLA,TANLA PLATFORMS LIMITED,2769506,18648.82,,,TANLA,TANLA PLATFORMS LIMITED,2769506,18648.82
TARC,TARC LIMITED,2216070,3727.71,,,TARC,TARC LIMITED,2216070,3727.71
TARIL,TRANS & RECTI. LTD,3820801,13189.25,,,TARIL,TRANS & RECTI. LTD,3820801,13189.25
TARMAT,TARMAT LIMITED,8601,4.83,,,TARMAT,TARMAT LIMITED,8601,4.83
TARSONS,TARSONS PRODUCTS LIMITED,531184,1743.16,,,TARSONS,TARSONS PRODUCTS LIMITED,531184,1743.16
TASTYBITE,TASTY BITE EATABLES LTD,8395,879.52,,,TASTYBITE,TASTY BITE EATABLES LTD,8395,879.52
TATACAP,TATA CAPITAL LIMITED,261530,848.63,,,TATACAP,TATA CAPITAL LIMITED,261530,848.63
TATACHEM,TATA CHEMICALS LTD,1683820,15242.64,,,TATACHEM,TATA CHEMICALS LTD,1683820,15242.64
TATACOMM,TATA COMMUNICATIONS LTD,289561,5258.92,,,TATACOMM,TATA COMMUNICATIONS LTD,289561,5258.92
TATACONSUM,TATA CONSUMER PRODUCT LTD,397009,4458.61,,,TATACONSUM,TATA CONSUMER PRODUCT LTD,397009,4458.61
TATAELXSI,TATA ELXSI LIMITED,458828,27123.22,,,TATAELXSI,TATA ELXSI LIMITED,458828,27123.22
TATAGOLD,TATAAML-TATAGOLD,19407894,2312.91,,,TATAGOLD,TATAAML-TATAGOLD,19407894,2312.91
TATAINVEST,TATA INVESTMENT CORP LTD,1670051,14827.73,,,TATAINVEST,TATA INVESTMENT CORP LTD,1670051,14827.73
TATAPOWER,TATA POWER CO LTD,10558639,41657.15,,,TATAPOWER,TATA POWER CO LTD,10558639,41657.15
TATASTEEL,TATA STEEL LIMITED,29898297,50667.75,,,TATASTEEL,TATA STEEL LIMITED,29898297,50667.75
TATATECH,TATA TECHNOLOGIES LIMITED,3403246,25889.36,,,TATATECH,TATA TECHNOLOGIES LIMITED,3403246,25889.36
TATSILV,TATAAML-TATSILV,20588341,3354.36,,,TATSILV,TATAAML-TATSILV,20588341,3354.36
TATVA,TATVA CHIN PHARM CHEM LTD,257565,3418.53,,,TATVA,TATVA CHIN PHARM CHEM LTD,257565,3418.53
TBOTEK,TBO TEK LIMITED,108836,1797.74,,,TBOTEK,TBO TEK LIMITED,108836,1797.74
TBZ,TRIB BHIMJI ZAVERI LTD,383989,746.18,,,TBZ,TRIB BHIMJI ZAVERI LTD,383989,746.18
TCI,TRANSPORT CORPN OF INDIA,20424,233.60,,,TCI,TRANSPORT CORPN OF INDIA,20424,233.60
TCIEXP,TCI EXPRESS LIMITED,126476,956.39,,,TCIEXP,TCI EXPRESS LIMITED,126476,956.39
TCPLPACK,TCPL PACKAGING LIMITED,25159,994.55,,,TCPLPACK,TCPL PACKAGING LIMITED,25159,994.55
TCS,TATA CONSULTANCY SERV LT,2886840,94615.77,,,TCS,TATA CONSULTANCY SERV LT,2886840,94615.77
TDPOWERSYS,TD POWER SYSTEMS LTD.,886322,6079.75,,,TDPOWERSYS,TD POWER SYSTEMS LTD.,886322,6079.75
TEAMLEASE,TEAMLEASE SERVICES LTD.,112423,2142.25,,,TEAMLEASE,TEAMLEASE SERVICES LTD.,112423,2142.25
TECH,BIRLASLAMC - TECH,13188,5.26,,,TECH,BIRLASLAMC - TECH,13188,5.26
TECHM,TECH MAHINDRA LIMITED,889483,14027.63,,,TECHM,TECH MAHINDRA LIMITED,889483,14027.63
TECHNOE,TECHNO ELEC & ENG CO. LTD,573157,7712.37,,,TECHNOE,TECHNO ELEC & ENG CO. LTD,573157,7712.37
TEGA,TEGA INDUSTRIES LIMITED,1483794,29565.15,,,TEGA,TEGA INDUSTRIES LIMITED,1483794,29565.15
TEJASNET,TEJAS NETWORKS LIMITED,4435076,29931.99,,,TEJASNET,TEJAS NETWORKS LIMITED,4435076,29931.99
TEXINFRA,TEXMACO INFRA & HOLDG LTD,728469,827.68,,,TEXINFRA,TEXMACO INFRA & HOLDG LTD,728469,827.68
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13515,8.28,,,TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13515,8.28
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9085421,14536.19,,,TEXRAIL,TEXMACO RAIL & ENG. LTD.,9085421,14536.19
TFCILTD,TOURISM FINANCE CORP. OF,74639828,43053.62,,,TFCILTD,TOURISM FINANCE CORP. OF,74639828,43053.62
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,16534,492.19,,,THANGAMAYL,THANGAMAYIL JEWELLERY LTD,16534,492.19
THEINVEST,THE INVEST TRUST OF IND L,1649,2.41,,,THEINVEST,THE INVEST TRUST OF IND L,1649,2.41
THEJO,THEJO ENGINEERING LIMITED,4879,93.89,,,THEJO,THEJO ENGINEERING LIMITED,4879,93.89
THELEELA,LEELA PALACES HOTEL LTD,257247,1121.24,,,THELEELA,LEELA PALACES HOTEL LTD,257247,1121.24
THEMISMED,THEMIS MEDICARE LTD.,183475,267.45,,,THEMISMED,THEMIS MEDICARE LTD.,183475,267.45
THERMAX,THERMAX LTD,327768,10951.44,,,THERMAX,THERMAX LTD,327768,10951.44
THOMASCOOK,THOMAS COOK (INDIA) LTD,2312682,3794.02,,,THOMASCOOK,THOMAS COOK (INDIA) LTD,2312682,3794.02
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,17862,71.09,,,THOMASCOTT,THOMAS SCOTT (INDIA) LTD,17862,71.09
THYROCARE,THYROCARE TECH LTD,418758,2011.66,,,THYROCARE,THYROCARE TECH LTD,418758,2011.66
TI,TILAKNAGAR INDUSTRIES LTD,3558409,16063.62,,,TI,TILAKNAGAR INDUSTRIES LTD,3558409,16063.62
TIGERLOGS,TIGER LOGISTICS (INDIA) L,13048,5.44,,,TIGERLOGS,TIGER LOGISTICS (INDIA) L,13048,5.44
TIIL,TECHNOCRAFT IND LTD,30310,812.53,,,TIIL,TECHNOCRAFT IND LTD,30310,812.53
TIINDIA,TUBE INVEST OF INDIA LTD,260923,8062.44,,,TIINDIA,TUBE INVEST OF INDIA LTD,260923,8062.44
TIL,TIL LTD,415,1.15,,,TIL,TIL LTD,415,1.15
TIMETECHNO,TIME TECHNOPLAST LTD.,3237876,6970.49,,,TIMETECHNO,TIME TECHNOPLAST LTD.,3237876,6970.49
TIMKEN,TIMKEN INDIA LTD.,57470,1973.43,,,TIMKEN,TIMKEN INDIA LTD.,57470,1973.43
TINNARUBR,TINNA RUBBER AND INFR LTD,20740,192.82,,,TINNARUBR,TINNA RUBBER AND INFR LTD,20740,192.82
TIPSFILMS,TIPS FILMS LIMITED,126,0.61,,,TIPSFILMS,TIPS FILMS LIMITED,126,0.61
TIPSMUSIC,TIPS MUSIC LIMITED,666521,3836.19,,,TIPSMUSIC,TIPS MUSIC LIMITED,666521,3836.19
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1589570,4580.88,,,TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1589570,4580.88
TITAGARH,TITAGARH RAIL SYSTEMS LTD,3088619,28299.36,,,TITAGARH,TITAGARH RAIL SYSTEMS LTD,3088619,28299.36
TITAN,TITAN COMPANY LIMITED,266022,9913.27,,,TITAN,TITAN COMPANY LIMITED,266022,9913.27
TMB,TAMILNAD MERCA BANK LTD,391102,1905.60,,,TMB,TAMILNAD MERCA BANK LTD,391102,1905.60
TMCV,TATA MOTORS LIMITED,331119,1181.10,,,TMCV,TATA MOTORS LIMITED,331119,1181.10
TMPV,TATA MOTORS PASS VEH LTD,20090572,102214.78,,,TMPV,TATA MOTORS PASS VEH LTD,20090574,102214.78
TNIDETF,TATAAML - TNIDETF,40577,37.81,,,TNIDETF,TATAAML - TNIDETF,40577,37.81
TNPETRO,TAMILNADU PETROPRODUCTS L,187627,202.10,,,TNPETRO,TAMILNADU PETROPRODUCTS L,187627,202.10
TNPL,TAMILNADU NEWSPRT & PAPER,614491,1027.47,,,TNPL,TAMILNADU NEWSPRT & PAPER,614491,1027.47
TOKYOPLAST,TOKYO PLAST INTL LTD,2654,3.49,,,TOKYOPLAST,TOKYO PLAST INTL LTD,2654,3.49
TOLINS,TOLINS TYRES LIMITED,278902,495.03,,,TOLINS,TOLINS TYRES LIMITED,278902,495.03
TOP100CASE,ZERODHAAMC - TOP100CASE,206665,22.78,,,TOP100CASE,ZERODHAAMC - TOP100CASE,206665,22.78
TOP10ADD,DSPAMC - TOP10ADD,51205,49.71,,,TOP10ADD,DSPAMC - TOP10ADD,51205,49.71
TOP15IETF,ICICIPRAMC - TOP15IETF,10463,1.15,,,TOP15IETF,ICICIPRAMC - TOP15IETF,10463,1.15
TORNTPHARM,TORRENT PHARMACEUTICALS L,47703,1761.91,,,TORNTPHARM,TORRENT PHARMACEUTICALS L,47703,1761.91
TORNTPOWER,TORRENT POWER LTD,536596,7366.58,,,TORNTPOWER,TORRENT POWER LTD,536596,7366.58
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07,,,TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,32739,27.93,,,TPLPLASTEH,TPL PLASTECH LIMITED,32739,27.93
TRACXN,TRACXN TECHNOLOGIES LTD,283209,180.82,,,TRACXN,TRACXN TECHNOLOGIES LTD,283209,180.82
TRANSRAILL,TRANSRAIL LIGHTING LTD,2628681,18429.14,,,TRANSRAILL,TRANSRAIL LIGHTING LTD,2628681,18429.14
TRANSWORLD,TRANSWORLD SHIP LINES LTD,60546,172.41,,,TRANSWORLD,TRANSWORLD SHIP LINES LTD,60546,172.41
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,30091,405.92,,,TRAVELFOOD,TRAVEL FOOD SERVICES LTD,30091,405.92
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00,,,TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,35492,13.39,,,TREL,TRANSINDIA REAL ESTATE L,35492,13.39
TRENT,TRENT LTD,2207866,110771.24,,,TRENT,TRENT LTD,2207866,110771.24
TRF,TRF LIMITED,26039,95.50,,,TRF,TRF LIMITED,26039,95.50
TRIDENT,TRIDENT LIMITED,28045664,8865.37,,,TRIDENT,TRIDENT LIMITED,28045664,8865.37
TRIGYN,TRIGYN TECHNOLOGIES LTD,500,0.35,,,TRIGYN,TRIGYN TECHNOLOGIES LTD,500,0.35
TRITURBINE,TRIVENI TURBINE LIMITED,862822,5118.75,,,TRITURBINE,TRIVENI TURBINE LIMITED,862822,5118.75
TRIVENI,TRIVENI ENGG. & INDS. LTD,1255408,4816.56,,,TRIVENI,TRIVENI ENGG. & INDS. LTD,1255408,4816.56
TRU,TRUCAP FINANCE LIMITED,13647,1.60,,,TRU,TRUCAP FINANCE LIMITED,13647,1.60
TRUALT,TRUALT BIOENERGY LIMITED,265658,1207.14,,,TRUALT,TRUALT BIOENERGY LIMITED,265658,1207.14
TSFINV,TSF INVESTMENTS LIMITED,340659,1756.34,,,TSFINV,TSF INVESTMENTS LIMITED,340659,1756.34
TTKHLTCARE,TTK HEALTHCARE LIMITED,2496,32.27,,,TTKHLTCARE,TTK HEALTHCARE LIMITED,2496,32.27
TTKPRESTIG,TTK PRESTIGE LTD,96618,685.06,,,TTKPRESTIG,TTK PRESTIGE LTD,96618,685.06
TTML,TATA TELESERV(MAHARASTRA),1112200,654.15,,,TTML,TATA TELESERV(MAHARASTRA),1112200,654.15
TVSELECT,TVS ELECTRONICS LTD,61493,363.22,,,TVSELECT,TVS ELECTRONICS LTD,61493,363.22
TVSHLTD,TVS HOLDINGS LIMITED,978,144.06,,,TVSHLTD,TVS HOLDINGS LIMITED,978,144.06
TVSMOTOR,TVS MOTOR COMPANY  LTD,193203,6686.34,,,TVSMOTOR,TVS MOTOR COMPANY  LTD,193203,6686.34
TVSSCS,TVS SUPPLY CHAIN SOL L,3226226,4410.53,,,TVSSCS,TVS SUPPLY CHAIN SOL L,3226226,4410.53
TVSSRICHAK,TVS SRICHAKRA LIMITED,6348,274.87,,,TVSSRICHAK,TVS SRICHAKRA LIMITED,6348,274.87
TVTODAY,TV TODAY NETWORK LTD,238042,421.51,,,TVTODAY,TV TODAY NETWORK LTD,238042,421.51
UBL,UNITED BREWERIES LTD,190583,3585.62,,,UBL,UNITED BREWERIES LTD,190583,3585.62
UCAL,UCAL LIMITED,30968,43.67,,,UCAL,UCAL LIMITED,30968,43.67
UCOBANK,UCO BANK,39191753,13188.99,,,UCOBANK,UCO BANK,39191753,13188.99
UDS,UPDATER SERVICES LIMITED,968337,2521.34,,,UDS,UPDATER SERVICES LIMITED,968337,2521.34
UFBL,UNITED FOODBRANDS LIMITED,379719,994.88,,,UFBL,UNITED FOODBRANDS LIMITED,379719,994.88
UFLEX,UFLEX LIMITED,162733,903.50,,,UFLEX,UFLEX LIMITED,162733,903.50
UFO,UFO MOVIEZ INDIA LTD.,103200,89.16,,,UFO,UFO MOVIEZ INDIA LTD.,103200,89.16
UGARSUGAR,THE UGAR SUGAR WORKS LTD,174972,94.29,,,UGARSUGAR,THE UGAR SUGAR WORKS LTD,174972,94.29
UGROCAP,UGRO CAPITAL LIMITED,610618,1104.18,,,UGROCAP,UGRO CAPITAL LIMITED,610618,1104.18
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,20309052,9891.63,,,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,20309052,9891.63
ULTRACEMCO,ULTRATECH CEMENT LIMITED,174191,20948.04,,,ULTRACEMCO,ULTRATECH CEMENT LIMITED,174191,20948.04
UMIYA-MRO,UMIYA BUILDCON LIMITED,2726,2.88,,,UMIYA-MRO,UMIYA BUILDCON LIMITED,2726,2.88
UNICHEMLAB,UNICHEM LABORATORIES LTD,80835,463.75,,,UNICHEMLAB,UNICHEM LABORATORIES LTD,80835,463.75
UNIDT,UNITED DRILLING TOOLS LTD,6835,14.76,,,UNIDT,UNITED DRILLING TOOLS LTD,6835,14.76
UNIECOM,UNICOMMERCE ESOLUTIONS L,1174591,1661.62,,,UNIECOM,UNICOMMERCE ESOLUTIONS L,1174591,1661.62
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70,,,UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,46742,479.15,,,UNIMECH,UNIMECH AEROSPACE N MFG L,46742,479.15
UNIONBANK,UNION BANK OF INDIA,14952874,21122.35,,,UNIONBANK,UNION BANK OF INDIA,14952874,21122.35
UNIONGOLD,UNIONAMC - UNIONGOLD,2447,3.05,,,UNIONGOLD,UNIONAMC - UNIONGOLD,2447,3.05
UNIPARTS,UNIPARTS INDIA LIMITED,304857,1472.21,,,UNIPARTS,UNIPARTS INDIA LIMITED,304857,1472.21
UNITDSPR,UNITED SPIRITS LIMITED,770297,10852.71,,,UNITDSPR,UNITED SPIRITS LIMITED,770297,10852.71
UNITECH,UNITECH LTD,818471,51.97,,,UNITECH,UNITECH LTD,818471,51.97
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25,,,UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,234020,1630.19,,,UNIVCABLES,UNIVERSAL CABLES LTD,234020,1630.19
UNOMINDA,UNO MINDA LIMITED,426271,5396.80,,,UNOMINDA,UNO MINDA LIMITED,426271,5396.80
UPL,UPL LIMITED,649815,4544.35,,,UPL,UPL LIMITED,649815,4544.35
URBANCO,URBAN COMPANY LIMITED,1388823,1949.73,,,URBANCO,URBAN COMPANY LIMITED,1388823,1949.73
URJA,URJA GLOBAL LIMITED,508182,68.51,,,URJA,URJA GLOBAL LIMITED,508182,68.51
USHAMART,USHA MARTIN LTD.,1789767,7409.79,,,USHAMART,USHA MARTIN LTD.,1789767,7409.79
USK,UDAYSHIVAKUMAR INFRA LTD,15175,4.53,,,USK,UDAYSHIVAKUMAR INFRA LTD,15175,4.53
UTIAMC,UTI ASSET MNGMT CO LTD,301370,3900.26,,,UTIAMC,UTI ASSET MNGMT CO LTD,301370,3900.26
UTIBANKETF,UTIAMC - UTIBANKETF,21609,12.71,,,UTIBANKETF,UTIAMC - UTIBANKETF,21609,12.71
UTINEXT50,UTIAMC - UTINEXT50,339279,258.28,,,UTINEXT50,UTIAMC - UTINEXT50,339279,258.28
UTINIFTETF,UTIAMC - UTINIFTETF,8611,24.21,,,UTINIFTETF,UTIAMC - UTINIFTETF,8611,24.21
UTISENSETF,UTIAMC - UTISENSETF,1050,9.68,,,UTISENSETF,UTIAMC - UTISENSETF,1050,9.68
UTISXN50,UTIAMC - UTISXN50,3847,3.50,,,UTISXN50,UTIAMC - UTISXN50,3847,3.50
UTKARSHBNK,UTKARSH SMALL FIN BANK L,48752397,9479.19,,,UTKARSHBNK,UTKARSH SMALL FIN BANK L,48752397,9479.19
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,250256,795.14,,,UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,250256,795.14
UYFINCORP,U. Y. FINCORP LIMITED,17450,3.22,,,UYFINCORP,U. Y. FINCORP LIMITED,17450,3.22
V2RETAIL,V2 RETAIL LIMITED,937794,21643.07,,,V2RETAIL,V2 RETAIL LIMITED,937794,21643.07
VADILALIND,VADILAL INDUSTRIES LTD,15488,850.99,,,VADILALIND,VADILAL INDUSTRIES LTD,15488,850.99
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1555688,4051.31,,,VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1555688,4051.31
VAISHALI,VAISHALI PHARMA LIMITED,1561754,161.75,,,VAISHALI,VAISHALI PHARMA LIMITED,1561754,161.75
VAKRANGEE,VAKRANGEE LIMITED,612236,54.82,,,VAKRANGEE,VAKRANGEE LIMITED,612236,54.82
VAL30IETF,ICICIPRAMC - VAL30IETF,6802,0.95,,,VAL30IETF,ICICIPRAMC - VAL30IETF,6802,0.95
