unnamed_0,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,data_revised_for_reporting_date_05dec2025_to_include_late_member_submissions,unnamed_7,unnamed_8,unnamed_9
SEBI REPORT AS ON 05-DEC-2025,,,,,,,,,
,,As on Reporting Date 05-DEC-2025,,,,,,As on Current Date 09-DEC-2025 for reporting date 05-DEC-2025,
,Sr.No.,Particulars,Rs. In Lakhs,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,11294420.20,,,,1,Scripwise Total Outstanding on the beginning of the day,11294420.20
,2,Fresh Exposure taken during the day,253808.00,,,,2,Fresh Exposure taken during the day,253808.00
,3,Exposure liquidated during the day,324695.97,,,,3,Exposure liquidated during the day,324695.97
,4,Net scripwise outstanding at the end of the day,11223532.23,,,,4,Net scripwise outstanding at the end of the day,11223532.23
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,165711,126.42,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,165711,126.42
ABSLPSE,BIRLASLAMC-ABSLPSE,209828,21.15,,,ABSLPSE,BIRLASLAMC-ABSLPSE,209828,21.15
ACC,ACC LIMITED,715689,13720.45,,,ACC,ACC LIMITED,715689,13720.45
ACCELYA,ACCELYA SOLN INDIA LTD,247168,3553.25,,,ACCELYA,ACCELYA SOLN INDIA LTD,247168,3553.25
ACCURACY,ACCURACY SHIPPING LIMITED,250,0.02,,,ACCURACY,ACCURACY SHIPPING LIMITED,250,0.02
ACE,ACTION CONST EQUIP LTD,680518,7846.82,,,ACE,ACTION CONST EQUIP LTD,680518,7846.82
ACI,ARCHEAN CHEMICAL IND LTD,439512,2736.68,,,ACI,ARCHEAN CHEMICAL IND LTD,439512,2736.68
ACL,ANDHRA CEMENTS LIMITED,62,0.04,,,ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,56153,36.37,,,ACLGATI,ALLCARGO GATI LIMITED,56153,36.37
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2583942,7168.47,,,ACMESOLAR,ACME SOLAR HOLDINGS LTD,2583942,7168.47
ACUTAAS,ACUTAAS CHEMICALS LIMITED,388820,6098.95,,,ACUTAAS,ACUTAAS CHEMICALS LIMITED,388820,6098.95
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1221593,10944.58,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1221593,10944.58
ADANIENT,ADANI ENTERPRISES LIMITED,1730684,42710.36,,,ADANIENT,ADANI ENTERPRISES LIMITED,1730684,42710.36
ADANIGREEN,ADANI GREEN ENERGY LTD,2664821,28374.56,,,ADANIGREEN,ADANI GREEN ENERGY LTD,2664821,28374.56
ADANIPORTS,ADANI PORT & SEZ LTD,1529696,21811.48,,,ADANIPORTS,ADANI PORT & SEZ LTD,1529696,21811.48
ADANIPOWER,ADANI POWER LTD,32525627,48825.21,,,ADANIPOWER,ADANI POWER LTD,32525627,48825.21
ADFFOODS,ADF FOODS LIMITED,777732,1987.81,,,ADFFOODS,ADF FOODS LIMITED,777732,1987.81
ADOR,ADOR WELDING LTD,44522,496.54,,,ADOR,ADOR WELDING LTD,44522,496.54
ADSL,ALLIED DIGITAL SERV. LTD,336129,645.73,,,ADSL,ALLIED DIGITAL SERV. LTD,336129,645.73
ADVANCE,ADVANCE AGROLIFE LIMITED,549988,751.47,,,ADVANCE,ADVANCE AGROLIFE LIMITED,549988,751.47
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,26398,16.81,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,26398,16.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,696258,2435.29,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,696258,2435.29
AEGISLOG,AEGIS LOGISTICS LIMITED,1127597,9001.10,,,AEGISLOG,AEGIS LOGISTICS LIMITED,1127597,9001.10
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,575618,1538.61,,,AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,575618,1538.61
AEROENTER,AEROFLEX ENTERPRISES LTD,858216,867.12,,,AEROENTER,AEROFLEX ENTERPRISES LTD,858216,867.12
AEROFLEX,AEROFLEX INDUSTRIES LTD,2300336,4376.78,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,2300336,4376.78
AETHER,AETHER INDUSTRIES LIMITED,303605,2421.48,,,AETHER,AETHER INDUSTRIES LIMITED,303605,2421.48
AFCONS,AFCONS INFRASTRUCTURE LTD,1295685,5747.29,,,AFCONS,AFCONS INFRASTRUCTURE LTD,1295685,5747.29
AFFLE,AFFLE 3I LIMITED,317699,5837.47,,,AFFLE,AFFLE 3I LIMITED,317699,5837.47
AFFORDABLE,AFFORD ROBO & AUTO LTD,4856,13.68,,,AFFORDABLE,AFFORD ROBO & AUTO LTD,4856,13.68
AFIL,AKME FINTRADE (INDIA) LTD,12281961,948.08,,,AFIL,AKME FINTRADE (INDIA) LTD,12281961,948.08
AFSL,ABANS FINANCIAL SRVCS LTD,27862,65.93,,,AFSL,ABANS FINANCIAL SRVCS LTD,27862,65.93
AGARIND,AGARWAL INDS CORP LTD.,58034,545.57,,,AGARIND,AGARWAL INDS CORP LTD.,58034,545.57
AGARWALEYE,DR AGARWALS HEALTH CARE L,144208,717.46,,,AGARWALEYE,DR AGARWALS HEALTH CARE L,144208,717.46
AGI,AGI GREENPAC LIMITED,462584,3932.01,,,AGI,AGI GREENPAC LIMITED,462584,3932.01
AGIIL,AGI INFRA LIMITED,1814668,4026.77,,,AGIIL,AGI INFRA LIMITED,1814668,4026.77
AGRITECH,AGRI-TECH (INDIA) LIMITED,4613,7.71,,,AGRITECH,AGRI-TECH (INDIA) LIMITED,4613,7.71
AHLADA,AHLADA ENGINEERS LIMITED,5517,5.23,,,AHLADA,AHLADA ENGINEERS LIMITED,5517,5.23
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12,,,AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,252825,2559.54,,,AHLUCONT,AHLUWALIA CONT IND LTD,252825,2559.54
AIAENG,AIA ENGINEERING LIMITED,40792,1474.03,,,AIAENG,AIA ENGINEERING LIMITED,40792,1474.03
AIIL,AUTHUM INVEST & INFRA LTD,89778,2570.42,,,AIIL,AUTHUM INVEST & INFRA LTD,89778,2570.42
AIRAN,AIRAN LIMITED,82280,22.91,,,AIRAN,AIRAN LIMITED,82280,22.91
AJANTPHARM,AJANTA PHARMA LIMITED,55141,1495.81,,,AJANTPHARM,AJANTA PHARMA LIMITED,55141,1495.81
AJAXENGG,AJAX ENGINEERING LIMITED,134838,886.85,,,AJAXENGG,AJAX ENGINEERING LIMITED,134838,886.85
AJMERA,AJMERA REALTY & INF I LTD,171620,1662.54,,,AJMERA,AJMERA REALTY & INF I LTD,171620,1662.54
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40,,,AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77,,,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,26264,1.84,,,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,26264,1.84
AKUMS,AKUMS DRUGS AND PHARMA L,437854,2180.39,,,AKUMS,AKUMS DRUGS AND PHARMA L,437854,2180.39
AKZOINDIA,AKZO NOBEL INDIA LIMITED,34616,1237.46,,,AKZOINDIA,AKZO NOBEL INDIA LIMITED,34616,1237.46
ALANKIT,ALANKIT LIMITED,199105,28.73,,,ALANKIT,ALANKIT LIMITED,199105,28.73
ALBERTDAVD,ALBERT DAVID LIMITED,4254,34.52,,,ALBERTDAVD,ALBERT DAVID LIMITED,4254,34.52
