sebi_report_as_on_reporting_date_11nov2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
MOKSH,MOKSH ORNAMENTS LIMITED,711840,100.89
MOL,MEGHMANI ORGANICS LIMITED,4726424,4134.15
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,39572,84.57
MOLDTKPAC,MOLD-TEK PACKAGING LTD,159569,1149.54
MOLOWVOL,MOTILALAMC - MOLOWVOL,4521,1.72
MOM100,MOTILAL OS MIDCAP100 ETF,1132761,711.37
MOM30IETF,ICICIPRAMC - ICICIMOM30,2221713,722.61
MOM50,MOTILAL OSWAL M50 ETF,12285,31.81
MOMENTUM,BIRLASLAMC - MOMENTUM,50639,16.01
MOMENTUM50,MOTILALAMC - MOMENTUM50,1695533,884.87
MOMIDMTM,MOTILALAMC - MOMIDMTM,1317,0.82
